status,duration_ms,upstream_ms
200,1651,1651
200,1650,1649
200,1649,1649
200,1649,1649
200,1647,1647
200,1646,1646
200,1646,1646
200,1642,1642
200,1643,1643
200,1643,1643
200,1644,1644
200,1642,1642
200,1643,1642
200,2,2
200,1640,1640
200,1638,1638
200,1639,1639
200,1638,1638
200,1638,1638
200,1637,1637
200,1636,1636
200,1636,1636
200,1635,1635
200,1634,1634
200,1634,1633
200,1633,1633
200,1626,1626
200,1627,1627
200,1629,1629
200,1630,1630
200,1630,1630
200,1628,1628
200,1631,1631
200,1629,1629
200,1628,1628
200,1628,1628
200,1627,1627
200,1626,1626
200,1625,1625
200,1625,1624
200,134,134
200,133,133
200,133,133
200,131,131
200,130,130
200,130,130
200,129,129
200,129,129
200,126,126
200,126,126
200,127,127
200,126,126
200,126,126
200,126,125
200,127,127
200,125,125
200,123,123
200,123,123
200,121,121
200,122,122
200,122,122
200,121,121
200,121,121
200,121,121
200,120,120
200,1,1
200,119,119
200,119,119
200,118,118
200,118,118
200,118,118
200,118,118
200,116,116
200,116,116
200,117,117
200,117,116
200,117,117
200,115,115
200,115,115
200,115,115
200,114,114
200,113,113
200,114,114
200,113,113
200,113,113
200,113,113
200,113,113
200,113,113
200,113,113
200,112,112
200,112,112
200,112,112
200,111,111
200,111,111
200,111,111
200,111,111
200,110,110
200,109,109
200,109,109
200,110,110
200,110,110
200,1,1
200,110,110
200,110,110
200,110,110
200,110,110
200,111,111
200,111,110
200,109,109
200,109,109
200,109,109
200,1749,1749
200,109,109
200,109,108
200,108,108
200,108,108
200,108,108
200,107,107
200,106,106
200,106,106
