index,function,size,latency_ms,execution_time_sec,type,status
580,graphgen,large,515.9,0.080516,warm,200
581,fastfouriertransform,small,174.2,0.005554,warm,200
582,grayscale,small,12.2,0.00679,warm,200
583,fastfouriertransform,medium,643.3,0.623627,warm,200
584,fastfouriertransform,large,549.7,0.004836,warm,200
585,fastfouriertransform,medium,1064.3,0.61245,warm,200
586,fetchdata,large,79.9,0.075191,warm,200
587,grayscale,small,11.6,0.006746,warm,200
588,graphgen,medium,133.4,0.013258,warm,200
589,graphgen,medium,135.2,0.016137,warm,200
590,linpack,medium,686.9,0.679747,warm,200
591,matrixmul,small,19.3,0.005024,warm,200
592,genmatrix,large,36.4,0.00078,warm,200
593,matrixmul,large,17.6,0.005004,warm,200
594,fetchdata,small,93.4,0.088884,warm,200
595,fetchdata,small,79.0,0.074638,warm,200
596,resnet,medium,154.7,0.149747,warm,200
597,resnet,large,178.8,0.12338,warm,200
598,genmatrix,medium,13.2,0.000284,warm,200
599,resnet,small,126.5,0.121955,warm,200
600,genmatrix,medium,58.9,0.000288,warm,200
601,grayscale,medium,69.4,0.057351,warm,200
602,grayscale,large,2818.2,2.703302,cold,200
603,graphgen,medium,138.6,0.017049,warm,200
604,grayscale,large,2801.8,2.672063,cold,200
605,pagerank,small,25.4,0.015846,warm,200
606,fastfouriertransform,medium,618.0,0.604756,warm,200
607,linpack,large,13.5,0.005094,warm,200
608,grayscale,large,5137.8,2.668195,cold,200
609,matrixmul,large,18.5,0.005001,warm,200
610,grayscale,medium,2030.5,0.058687,cold,200
611,grayscale,small,2051.4,0.006933,cold,200
612,matrixmul,medium,560.7,0.54709,warm,200
613,fastfouriertransform,small,18.2,0.004999,warm,200
614,matrixmul,large,372.4,0.005033,warm,200
615,linpack,large,12.2,0.005064,warm,200
616,grayscale,large,6903.9,2.68102,cold,200
617,grayscale,small,1459.7,0.006893,warm,200
618,matrixmul,medium,524.0,0.51114,warm,200
619,graphgen,large,493.0,0.064935,warm,200
620,graphgen,large,836.0,0.065434,warm,200
621,mobilenet,medium,23.4,0.017602,warm,200
622,genmatrix,large,50.7,0.001183,warm,200
623,linpack,small,12.4,0.005097,warm,200
624,genmatrix,large,50.5,0.001227,warm,200
625,grayscale,large,6064.6,2.68071,cold,200
626,fetchdata,large,80.2,0.075635,warm,200
627,fastfouriertransform,large,18.4,0.005003,warm,200
628,graphgen,medium,107.2,0.013478,warm,200
629,mobilenet,small,27.5,0.017889,warm,200
630,resnet,medium,143.5,0.121589,warm,200
631,fetchdata,small,88.8,0.082165,warm,200
632,grayscale,medium,2711.5,0.058396,cold,200
633,matrixmul,small,19.8,0.005079,warm,200
634,genmatrix,small,6.9,0.00014,warm,200
635,pagerank,medium,98.0,0.070923,warm,200
636,pagerank,large,550.5,0.42141,warm,200
637,grayscale,small,4757.8,0.006887,cold,200
638,grayscale,medium,2177.2,0.057095,cold,200
639,grayscale,large,4873.6,2.678711,cold,200
640,linpack,small,14.2,0.005067,warm,200
641,mobilenet,small,30.8,0.023484,warm,200
642,fetchdata,small,86.0,0.080979,warm,200
643,matrixmul,large,19.6,0.005081,warm,200
644,linpack,small,22.4,0.008047,warm,200
645,matrixmul,small,18.4,0.005034,warm,200
646,grayscale,large,6616.1,2.672178,cold,200
647,fastfouriertransform,medium,643.2,0.626534,warm,200
648,linpack,large,16.0,0.007984,warm,200
649,grayscale,large,6599.4,2.707103,cold,200
650,matrixmul,large,18.9,0.005038,warm,200
651,linpack,small,15.6,0.007569,warm,200
652,genmatrix,medium,15.5,0.00029,warm,200
653,graphgen,large,527.8,0.095492,warm,200
654,pagerank,medium,97.3,0.0712,warm,200
655,resnet,small,150.8,0.146175,warm,200
656,fastfouriertransform,large,17.9,0.005003,warm,200
657,mobilenet,large,32.4,0.023353,warm,200
658,grayscale,large,8197.0,2.673496,cold,200
659,matrixmul,small,49.9,0.005038,warm,200
660,fetchdata,small,132.4,0.1278,warm,200
661,graphgen,medium,106.8,0.01259,warm,200
662,mobilenet,small,31.4,0.022958,warm,200
663,fastfouriertransform,small,17.6,0.004923,warm,200
664,pagerank,small,26.1,0.016464,warm,200
665,matrixmul,medium,558.1,0.545972,warm,200
666,linpack,large,14.9,0.008025,warm,200
667,pagerank,medium,167.9,0.075517,warm,200
668,resnet,large,125.7,0.121075,warm,200
669,fetchdata,medium,86.8,0.08238,warm,200
670,fastfouriertransform,medium,626.1,0.612513,warm,200
671,resnet,medium,238.4,0.234092,warm,200
672,grayscale,small,1498.2,0.007183,warm,200
673,linpack,small,19.4,0.005704,warm,200
674,mobilenet,medium,28.4,0.023052,warm,200
675,genmatrix,medium,9.5,0.000205,warm,200
676,fastfouriertransform,large,32.8,0.004853,warm,200
677,linpack,large,11.8,0.005157,warm,200
678,linpack,small,11.3,0.00507,warm,200
679,matrixmul,medium,530.9,0.517816,warm,200
680,genmatrix,small,6.2,0.000118,warm,200
681,mobilenet,small,28.5,0.022976,warm,200
682,genmatrix,large,40.0,0.000885,warm,200
683,resnet,small,172.5,0.167534,warm,200
684,graphgen,medium,123.0,0.013109,warm,200
685,genmatrix,small,15.0,0.000123,warm,200
686,resnet,small,248.0,0.24174,warm,200
687,fastfouriertransform,large,61.0,0.004899,warm,200
688,genmatrix,large,35.5,0.000795,warm,200
689,genmatrix,small,5.1,0.000105,warm,200
690,linpack,small,12.2,0.005065,warm,200
691,resnet,small,237.9,0.233092,warm,200
692,grayscale,small,2245.8,0.00773,cold,200
693,fetchdata,large,92.3,0.086433,warm,200
694,grayscale,small,2054.3,0.007404,cold,200
695,fastfouriertransform,large,18.0,0.004937,warm,200
696,graphgen,small,27.0,0.002853,warm,200
697,graphgen,medium,106.7,0.012756,warm,200
698,genmatrix,large,35.9,0.000783,warm,200
699,linpack,small,12.1,0.005085,warm,200
700,fetchdata,medium,88.1,0.083108,warm,200
701,graphgen,small,27.9,0.003109,warm,200
702,matrixmul,large,18.9,0.005018,warm,200
703,fastfouriertransform,large,22.8,0.00513,warm,200
704,fastfouriertransform,medium,639.1,0.613644,warm,200
705,mobilenet,medium,40.3,0.033435,warm,200
706,pagerank,large,573.6,0.431681,warm,200
707,fastfouriertransform,medium,958.0,0.618039,warm,200
708,pagerank,small,394.3,0.016724,warm,200
709,resnet,small,156.9,0.151585,warm,200
710,pagerank,medium,279.7,0.074526,warm,200
711,mobilenet,large,33.4,0.027352,warm,200
712,graphgen,small,28.7,0.003192,warm,200
713,mobilenet,medium,23.7,0.018196,warm,200
714,matrixmul,large,18.1,0.005037,warm,200
715,fastfouriertransform,medium,832.7,0.684016,warm,200
716,mobilenet,small,22.8,0.017214,warm,200
717,fastfouriertransform,medium,1253.0,0.606839,warm,200
718,resnet,small,126.1,0.121496,warm,200
719,fastfouriertransform,small,1066.3,0.004896,warm,200
720,grayscale,large,2790.3,2.675659,cold,200
721,resnet,large,138.2,0.132628,warm,200
722,linpack,medium,682.9,0.675849,warm,200
723,resnet,large,125.6,0.121189,warm,200
724,grayscale,medium,1521.0,0.057997,warm,200
725,pagerank,large,609.7,0.438307,warm,200
726,matrixmul,small,23.6,0.007962,warm,200
727,fastfouriertransform,large,259.7,0.004813,warm,200
728,pagerank,large,792.1,0.428451,warm,200
729,genmatrix,medium,13.0,0.000286,warm,200
730,mobilenet,small,26.7,0.018001,warm,200
731,matrixmul,medium,560.3,0.547114,warm,200
732,mobilenet,medium,27.4,0.021012,warm,200
733,matrixmul,large,372.1,0.005032,warm,200
734,fastfouriertransform,medium,615.3,0.601302,warm,200
735,matrixmul,medium,690.1,0.511369,warm,200
736,grayscale,medium,384.1,0.057357,warm,200
737,fetchdata,large,79.7,0.075392,warm,200
738,mobilenet,small,24.6,0.019069,warm,200
739,fastfouriertransform,small,122.8,0.005115,warm,200
740,fastfouriertransform,medium,653.0,0.636885,warm,200
741,fastfouriertransform,large,566.6,0.005659,warm,200
742,linpack,small,12.6,0.005074,warm,200
743,pagerank,small,26.1,0.016259,warm,200
744,resnet,large,129.6,0.12046,warm,200
745,pagerank,medium,97.5,0.070816,warm,200
746,fastfouriertransform,medium,718.2,0.648424,warm,200
747,linpack,large,30.1,0.005099,warm,200
748,matrixmul,large,19.5,0.005041,warm,200
749,graphgen,medium,106.5,0.013051,warm,200
750,resnet,medium,137.2,0.129445,warm,200
751,linpack,small,13.3,0.005069,warm,200
752,resnet,large,126.0,0.120606,warm,200
753,genmatrix,small,6.4,0.000138,warm,200
754,mobilenet,small,27.0,0.017665,warm,200
755,fastfouriertransform,medium,619.7,0.602897,warm,200
756,pagerank,medium,159.4,0.072515,warm,200
757,fastfouriertransform,medium,1025.3,0.603693,warm,200
758,resnet,small,125.6,0.120677,warm,200
759,matrixmul,large,18.3,0.005034,warm,200
760,resnet,large,146.3,0.141224,warm,200
761,pagerank,small,26.1,0.015851,warm,200
762,resnet,large,125.2,0.121048,warm,200
763,grayscale,small,25.0,0.015402,warm,200
764,fetchdata,medium,86.9,0.081363,warm,200
765,grayscale,medium,70.2,0.057591,warm,200
766,linpack,small,12.8,0.005067,warm,200
767,fetchdata,small,87.7,0.082916,warm,200
768,resnet,large,126.0,0.120936,warm,200
769,matrixmul,small,18.8,0.005038,warm,200
770,fetchdata,large,87.7,0.08265,warm,200
771,graphgen,small,39.1,0.004714,warm,200
772,pagerank,small,26.1,0.0158,warm,200
773,matrixmul,medium,524.2,0.509653,warm,200
774,mobilenet,medium,30.0,0.023195,warm,200
775,fetchdata,medium,87.8,0.082031,warm,200
776,grayscale,large,2800.7,2.684644,cold,200
777,linpack,large,16.9,0.008019,warm,200
778,resnet,small,130.0,0.121324,warm,200
779,graphgen,small,39.4,0.004545,warm,200
780,fetchdata,large,86.9,0.08217,warm,200
781,graphgen,large,510.3,0.085211,warm,200
782,fastfouriertransform,medium,619.3,0.606933,warm,200
783,mobilenet,large,28.7,0.022861,warm,200
784,matrixmul,medium,564.9,0.552094,warm,200
785,resnet,medium,149.0,0.120419,warm,200
786,matrixmul,medium,882.4,0.509101,warm,200
787,genmatrix,large,35.8,0.000791,warm,200
788,fastfouriertransform,medium,635.1,0.613795,warm,200
789,matrixmul,small,592.7,0.005377,warm,200
790,grayscale,large,2835.7,2.719701,cold,200
791,resnet,medium,238.2,0.233696,warm,200
792,pagerank,large,541.3,0.43155,warm,200
793,grayscale,small,1047.2,0.006847,warm,200
794,genmatrix,medium,9.9,0.000201,warm,200
795,resnet,small,157.5,0.153112,warm,200
796,graphgen,small,27.0,0.002911,warm,200
797,grayscale,small,2100.9,0.014865,cold,200
798,fetchdata,medium,87.2,0.082353,warm,200
799,grayscale,medium,510.9,0.059907,warm,200
800,fastfouriertransform,small,18.3,0.00521,warm,200
801,mobilenet,large,29.6,0.023746,warm,200
802,matrixmul,small,18.3,0.005047,warm,200
803,fetchdata,medium,87.6,0.082412,warm,200
804,pagerank,large,589.6,0.418756,warm,200
805,genmatrix,large,47.1,0.000827,warm,200
806,pagerank,large,893.3,0.435807,warm,200
807,linpack,small,11.6,0.005062,warm,200
808,matrixmul,large,18.3,0.00505,warm,200
809,graphgen,medium,107.2,0.01305,warm,200
810,graphgen,medium,111.8,0.013473,warm,200
811,fastfouriertransform,medium,625.5,0.60984,warm,200
812,resnet,medium,238.5,0.233775,warm,200
813,resnet,medium,472.0,0.330651,warm,200
814,matrixmul,medium,526.4,0.513417,warm,200
815,fastfouriertransform,medium,848.9,0.622025,warm,200
816,graphgen,medium,106.0,0.013413,warm,200
817,fetchdata,large,82.3,0.076611,warm,200
818,mobilenet,large,55.5,0.023263,warm,200
819,linpack,small,11.8,0.005071,warm,200
820,matrixmul,small,18.3,0.005061,warm,200
821,genmatrix,medium,9.7,0.000202,warm,200
822,resnet,medium,125.5,0.121293,warm,200
823,pagerank,small,25.5,0.016146,warm,200
824,matrixmul,medium,535.7,0.522219,warm,200
825,linpack,small,13.5,0.005057,warm,200
826,linpack,small,12.8,0.005283,warm,200
827,fastfouriertransform,large,21.5,0.004931,warm,200
828,fastfouriertransform,large,22.4,0.004961,warm,200
829,pagerank,small,26.3,0.01592,warm,200
830,linpack,medium,658.4,0.650442,warm,200
831,fetchdata,small,79.2,0.074607,warm,200
832,fastfouriertransform,small,23.7,0.004961,warm,200
833,grayscale,small,12.5,0.006981,warm,200
834,fetchdata,large,79.3,0.074606,warm,200
835,fetchdata,large,80.8,0.075504,warm,200
836,fastfouriertransform,small,22.4,0.004965,warm,200
837,mobilenet,medium,26.7,0.017776,warm,200
838,resnet,large,126.8,0.122135,warm,200
839,mobilenet,large,24.0,0.017933,warm,200
840,resnet,large,127.4,0.12303,warm,200
841,resnet,medium,149.4,0.120695,warm,200
842,linpack,small,12.6,0.005074,warm,200
843,mobilenet,small,23.0,0.017684,warm,200
844,mobilenet,medium,25.1,0.017631,warm,200
845,grayscale,medium,84.1,0.068553,warm,200
846,resnet,small,125.7,0.121395,warm,200
847,linpack,large,13.3,0.005052,warm,200
848,fastfouriertransform,medium,736.2,0.71867,warm,200
849,mobilenet,medium,25.0,0.017639,warm,200
850,graphgen,small,40.0,0.004789,warm,200
851,linpack,medium,692.3,0.68417,warm,200
852,fastfouriertransform,large,343.0,0.005096,warm,200
853,fastfouriertransform,large,250.7,0.005077,warm,200
854,resnet,large,129.3,0.121258,warm,200
855,matrixmul,medium,551.8,0.537647,warm,200
856,resnet,large,127.6,0.123006,warm,200
857,graphgen,medium,114.4,0.016797,warm,200
858,resnet,large,127.7,0.121903,warm,200
859,genmatrix,medium,13.0,0.000286,warm,200
860,resnet,medium,130.1,0.125414,warm,200
861,pagerank,small,26.6,0.015987,warm,200
862,graphgen,medium,122.5,0.014469,warm,200
863,fastfouriertransform,medium,622.1,0.602093,warm,200
864,fastfouriertransform,large,527.4,0.004895,warm,200
865,fetchdata,small,79.7,0.074862,warm,200
866,genmatrix,large,51.9,0.001186,warm,200
867,mobilenet,medium,23.7,0.017713,warm,200
868,pagerank,large,615.1,0.428944,warm,200
869,resnet,small,144.3,0.136444,warm,200
870,linpack,medium,653.1,0.643802,warm,200
871,grayscale,medium,101.3,0.087006,warm,200
872,matrixmul,medium,521.4,0.508224,warm,200
873,resnet,small,124.8,0.119939,warm,200
874,linpack,small,261.0,0.00506,warm,200
875,linpack,small,166.8,0.00508,warm,200
876,pagerank,large,563.9,0.434021,warm,200
877,matrixmul,medium,536.2,0.507964,warm,200
878,grayscale,large,2836.4,2.714007,cold,200
879,resnet,small,128.7,0.121152,warm,200
880,linpack,small,13.1,0.005077,warm,200
881,resnet,large,125.4,0.120533,warm,200
882,fetchdata,medium,88.7,0.082177,warm,200
883,grayscale,large,2810.8,2.693212,cold,200
884,matrixmul,small,18.5,0.005019,warm,200
885,resnet,large,126.8,0.120982,warm,200
886,fastfouriertransform,medium,617.2,0.602837,warm,200
887,pagerank,medium,99.8,0.071822,warm,200
888,linpack,small,12.3,0.005049,warm,200
889,pagerank,small,102.0,0.016073,warm,200
890,matrixmul,large,26.0,0.005174,warm,200
891,linpack,small,12.5,0.005082,warm,200
892,linpack,medium,651.0,0.643181,warm,200
893,fetchdata,small,86.9,0.082,warm,200
894,linpack,medium,1127.3,0.676206,warm,200
895,genmatrix,small,6.5,0.000139,warm,200
896,fetchdata,small,87.3,0.081817,warm,200
897,fastfouriertransform,medium,623.4,0.609798,warm,200
898,fastfouriertransform,large,529.7,0.006077,warm,200
899,pagerank,large,598.0,0.421331,warm,200
900,pagerank,small,517.2,0.015981,warm,200
901,linpack,large,435.0,0.005028,warm,200
902,fetchdata,large,87.6,0.082254,warm,200
903,matrixmul,small,17.2,0.005017,warm,200
904,fetchdata,small,87.8,0.082009,warm,200
905,resnet,small,125.5,0.120639,warm,200
906,mobilenet,small,48.5,0.02355,warm,200
907,matrixmul,medium,545.3,0.531885,warm,200
908,genmatrix,medium,13.3,0.000286,warm,200
909,resnet,medium,130.2,0.125124,warm,200
910,mobilenet,small,28.6,0.023007,warm,200
911,pagerank,small,27.7,0.015645,warm,200
912,grayscale,medium,70.7,0.059653,warm,200
913,genmatrix,medium,10.0,0.000199,warm,200
914,resnet,medium,125.0,0.120423,warm,200
915,mobilenet,medium,28.5,0.022718,warm,200
916,matrixmul,large,18.7,0.005039,warm,200
917,pagerank,medium,116.9,0.076139,warm,200
918,fetchdata,small,87.0,0.082212,warm,200
919,resnet,small,179.3,0.174768,warm,200
920,grayscale,small,11.9,0.006871,warm,200
921,mobilenet,medium,28.6,0.023074,warm,200
922,pagerank,small,24.9,0.0158,warm,200
923,pagerank,small,25.0,0.015681,warm,200
924,grayscale,small,11.9,0.006891,warm,200
925,fetchdata,medium,88.1,0.083386,warm,200
926,mobilenet,large,30.4,0.023803,warm,200
927,fetchdata,medium,86.3,0.081192,warm,200
928,fastfouriertransform,small,21.2,0.00497,warm,200
929,mobilenet,medium,30.3,0.022821,warm,200
930,graphgen,medium,140.7,0.020276,warm,200
931,graphgen,medium,142.0,0.016482,warm,200
932,pagerank,medium,102.6,0.071784,warm,200
933,genmatrix,medium,15.3,0.000205,warm,200
934,fastfouriertransform,medium,635.2,0.619034,warm,200
935,genmatrix,small,5.5,0.00011,warm,200
936,linpack,small,12.9,0.005109,warm,200
937,linpack,small,14.1,0.00507,warm,200
938,fetchdata,small,87.5,0.082658,warm,200
939,grayscale,medium,70.2,0.058494,warm,200
940,fetchdata,large,96.1,0.089472,warm,200
941,mobilenet,medium,28.8,0.02304,warm,200
942,resnet,small,228.4,0.219844,warm,200
943,fastfouriertransform,small,22.6,0.004951,warm,200
944,grayscale,small,16.2,0.01072,warm,200
945,fetchdata,large,79.2,0.074966,warm,200
946,resnet,large,152.3,0.147641,warm,200
947,matrixmul,small,18.1,0.005129,warm,200
948,grayscale,small,16.3,0.010748,warm,200
949,grayscale,small,11.6,0.0068,warm,200
950,graphgen,small,27.7,0.003066,warm,200
951,matrixmul,large,20.0,0.005716,warm,200
952,resnet,medium,125.6,0.120429,warm,200
953,fastfouriertransform,small,22.9,0.005429,warm,200
954,mobilenet,large,42.2,0.035792,warm,200
955,pagerank,small,27.4,0.015962,warm,200
956,pagerank,large,548.6,0.424064,warm,200
957,genmatrix,large,35.9,0.000812,warm,200
958,fetchdata,medium,82.4,0.077379,warm,200
959,matrixmul,small,24.8,0.007623,warm,200
960,resnet,medium,126.9,0.121842,warm,200
961,genmatrix,large,51.6,0.001175,warm,200
962,matrixmul,small,25.6,0.009183,warm,200
963,fastfouriertransform,large,23.2,0.006847,warm,200
964,linpack,small,17.5,0.008009,warm,200
965,pagerank,large,605.3,0.413246,warm,200
966,pagerank,large,1026.0,0.446787,warm,200
967,pagerank,small,425.3,0.015954,warm,200
968,matrixmul,medium,561.3,0.547143,warm,200
969,graphgen,large,515.8,0.06393,warm,200
970,matrixmul,medium,875.4,0.508241,warm,200
971,grayscale,large,2832.5,2.713783,cold,200
972,graphgen,medium,282.5,0.015792,warm,200
973,fastfouriertransform,medium,636.0,0.61913,warm,200
974,genmatrix,large,56.1,0.001173,warm,200
975,fastfouriertransform,large,441.5,0.00492,warm,200
976,linpack,small,15.5,0.008026,warm,200
977,graphgen,medium,111.6,0.013248,warm,200
978,pagerank,medium,102.6,0.072117,warm,200
979,fetchdata,large,122.7,0.118369,warm,200
980,mobilenet,large,23.0,0.017458,warm,200
981,mobilenet,large,23.7,0.017911,warm,200
982,fetchdata,small,79.6,0.074686,warm,200
983,fastfouriertransform,large,18.8,0.005006,warm,200
984,mobilenet,small,26.8,0.017524,warm,200
985,grayscale,small,16.4,0.010746,warm,200
986,graphgen,small,39.3,0.004726,warm,200
987,graphgen,medium,148.7,0.052663,warm,200
988,grayscale,large,2855.8,2.724468,cold,200
989,matrixmul,large,17.9,0.005023,warm,200
990,mobilenet,medium,26.5,0.01746,warm,200
991,graphgen,large,499.0,0.064425,warm,200
992,genmatrix,medium,14.0,0.000288,warm,200
993,linpack,small,15.8,0.008047,warm,200
994,linpack,medium,678.8,0.67138,warm,200
995,fastfouriertransform,medium,626.9,0.612895,warm,200
996,matrixmul,medium,523.1,0.509453,warm,200
997,mobilenet,medium,28.0,0.017694,warm,200
998,linpack,small,283.9,0.005062,warm,200
999,mobilenet,large,236.0,0.017593,warm,200
1000,mobilenet,medium,26.7,0.017517,warm,200
1001,pagerank,medium,158.4,0.072564,warm,200
1002,fastfouriertransform,large,17.5,0.00494,warm,200
1003,matrixmul,small,18.0,0.005046,warm,200
1004,matrixmul,large,18.4,0.005018,warm,200
1005,fetchdata,large,87.3,0.082499,warm,200
1006,grayscale,medium,68.6,0.057446,warm,200
1007,fastfouriertransform,small,19.0,0.004924,warm,200
1008,linpack,large,12.2,0.005054,warm,200
1009,grayscale,medium,69.7,0.057767,warm,200
1010,mobilenet,large,28.7,0.022834,warm,200
1011,matrixmul,small,17.8,0.00505,warm,200
1012,mobilenet,medium,31.4,0.02348,warm,200
1013,mobilenet,small,26.0,0.020194,warm,200
1014,linpack,large,15.5,0.005062,warm,200
1015,matrixmul,medium,549.0,0.534819,warm,200
1016,graphgen,small,43.6,0.002833,warm,200
1017,matrixmul,medium,863.8,0.508648,warm,200
1018,pagerank,large,574.1,0.444404,warm,200
1019,fetchdata,small,87.5,0.080975,warm,200
1020,fetchdata,large,84.6,0.079717,warm,200
1021,mobilenet,small,28.9,0.02309,warm,200
1022,fetchdata,small,88.4,0.08299,warm,200
1023,genmatrix,large,54.3,0.001188,warm,200
1024,linpack,medium,684.4,0.674543,warm,200
1025,matrixmul,large,75.4,0.005005,warm,200
1026,graphgen,large,502.6,0.064303,warm,200
1027,fetchdata,large,88.6,0.082435,warm,200
1028,mobilenet,medium,52.4,0.045762,warm,200
1029,linpack,medium,835.6,0.649538,warm,200
1030,fastfouriertransform,large,29.6,0.005283,warm,200
1031,fetchdata,large,84.9,0.079922,warm,200
1032,linpack,medium,1207.3,0.667456,warm,200
1033,linpack,large,1112.5,0.005284,warm,200
1034,grayscale,small,12.1,0.006871,warm,200
1035,fastfouriertransform,small,18.0,0.00498,warm,200
1036,fetchdata,medium,87.0,0.081738,warm,200
1037,pagerank,medium,108.0,0.078488,warm,200
1038,pagerank,small,29.6,0.016425,warm,200
1039,grayscale,medium,70.1,0.057612,warm,200
1040,mobilenet,small,26.4,0.018208,warm,200
1041,resnet,medium,237.3,0.232714,warm,200
1042,mobilenet,small,27.2,0.018822,warm,200
1043,fastfouriertransform,small,19.1,0.004958,warm,200
1044,fastfouriertransform,medium,618.2,0.605484,warm,200
1045,fetchdata,large,87.8,0.08335,warm,200
1046,mobilenet,small,24.0,0.018549,warm,200
1047,linpack,large,11.9,0.005096,warm,200
1048,linpack,large,11.6,0.005076,warm,200
1049,fastfouriertransform,large,124.0,0.004876,warm,200
1050,pagerank,medium,100.8,0.07317,warm,200
1051,grayscale,small,11.8,0.006913,warm,200
1052,fetchdata,medium,89.6,0.084584,warm,200
1053,pagerank,small,108.3,0.016479,warm,200
1054,fastfouriertransform,small,17.5,0.00493,warm,200
1055,fetchdata,small,87.0,0.082447,warm,200
1056,mobilenet,small,23.0,0.017622,warm,200
1057,linpack,large,12.0,0.005074,warm,200
1058,resnet,medium,249.3,0.241305,warm,200
1059,mobilenet,large,23.4,0.017815,warm,200
1060,fetchdata,large,86.4,0.081883,warm,200
1061,fastfouriertransform,small,18.6,0.004921,warm,200
1062,grayscale,medium,69.3,0.058007,warm,200
1063,mobilenet,large,26.0,0.017529,warm,200
1064,matrixmul,medium,526.5,0.512942,warm,200
1065,resnet,small,125.9,0.121224,warm,200
1066,fetchdata,medium,78.7,0.07455,warm,200
1067,fastfouriertransform,medium,727.6,0.713943,warm,200
1068,mobilenet,large,26.9,0.017496,warm,200
1069,pagerank,medium,159.9,0.133,warm,200
1070,fetchdata,large,78.8,0.074492,warm,200
1071,resnet,small,127.7,0.12273,warm,200
1072,fetchdata,medium,78.5,0.074403,warm,200
1073,pagerank,small,61.6,0.016084,warm,200
1074,fastfouriertransform,large,34.5,0.004891,warm,200
1075,fetchdata,medium,79.8,0.075271,warm,200
1076,fetchdata,small,84.1,0.076054,warm,200
1077,linpack,large,12.1,0.005086,warm,200
1078,genmatrix,medium,10.3,0.000201,warm,200
1079,pagerank,medium,106.3,0.072596,warm,200
1080,fastfouriertransform,medium,726.7,0.713019,warm,200
1081,genmatrix,large,36.7,0.000785,warm,200
1082,pagerank,medium,107.0,0.076336,warm,200
1083,fetchdata,large,80.1,0.075467,warm,200
1084,grayscale,large,2899.8,2.779816,cold,200
1085,pagerank,small,26.6,0.016066,warm,200
1086,pagerank,large,546.4,0.422387,warm,200
1087,fetchdata,large,79.1,0.074482,warm,200
1088,resnet,small,125.8,0.120927,warm,200
1089,fetchdata,large,78.8,0.074447,warm,200
1090,resnet,large,144.4,0.138845,warm,200
1091,resnet,medium,167.1,0.122139,warm,200
1092,resnet,small,188.9,0.120392,warm,200
1093,graphgen,small,32.3,0.003201,warm,200
1094,graphgen,large,516.8,0.075796,warm,200
1095,resnet,medium,128.0,0.122218,warm,200
1096,genmatrix,large,51.0,0.001228,warm,200
1097,matrixmul,large,24.4,0.007952,warm,200
1098,graphgen,medium,175.4,0.013931,warm,200
1099,pagerank,medium,107.6,0.071836,warm,200
1100,grayscale,medium,106.2,0.09139,warm,200
1101,genmatrix,large,51.1,0.001241,warm,200
1102,matrixmul,medium,561.9,0.5475,warm,200
1103,mobilenet,small,29.0,0.022812,warm,200
1104,graphgen,small,27.7,0.002836,warm,200
1105,mobilenet,medium,28.9,0.022816,warm,200
1106,mobilenet,medium,30.0,0.021266,warm,200
1107,genmatrix,medium,13.3,0.000288,warm,200
1108,resnet,small,125.8,0.121064,warm,200
1109,linpack,large,16.4,0.00802,warm,200
1110,linpack,large,16.8,0.007538,warm,200
1111,linpack,medium,685.9,0.677323,warm,200
1112,fetchdata,medium,80.2,0.074457,warm,200
1113,pagerank,large,600.0,0.416275,warm,200
1114,fastfouriertransform,medium,706.6,0.600896,warm,200
1115,genmatrix,medium,12.8,0.000286,warm,200
1116,fastfouriertransform,medium,1104.4,0.599388,warm,200
1117,mobilenet,small,28.9,0.023329,warm,200
1118,fetchdata,small,87.6,0.081892,warm,200
1119,graphgen,medium,111.8,0.014402,warm,200
1120,matrixmul,large,26.6,0.005022,warm,200
1121,matrixmul,small,20.0,0.005054,warm,200
1122,fetchdata,medium,85.3,0.08058,warm,200
1123,resnet,large,125.7,0.120625,warm,200
1124,linpack,small,13.2,0.005108,warm,200
1125,fetchdata,medium,87.5,0.082422,warm,200
1126,pagerank,medium,99.1,0.072274,warm,200
1127,mobilenet,medium,30.2,0.023011,warm,200
1128,mobilenet,small,27.3,0.020239,warm,200
1129,fastfouriertransform,medium,614.4,0.600421,warm,200
1130,pagerank,medium,106.0,0.071887,warm,200
1131,genmatrix,small,8.4,0.000142,warm,200
1132,resnet,medium,125.6,0.120628,warm,200
1133,graphgen,small,27.6,0.002784,warm,200
1134,grayscale,medium,70.2,0.058004,warm,200
1135,resnet,large,125.6,0.120843,warm,200
1136,mobilenet,medium,30.3,0.02414,warm,200
1137,pagerank,small,25.3,0.015857,warm,200
1138,fastfouriertransform,medium,616.1,0.60101,warm,200
1139,fetchdata,medium,86.7,0.081816,warm,200
1140,linpack,medium,666.3,0.658294,warm,200
1141,linpack,small,573.6,0.00507,warm,200
1142,matrixmul,small,17.2,0.005038,warm,200
1143,resnet,large,149.6,0.144473,warm,200
1144,genmatrix,medium,13.0,0.000291,warm,200
1145,pagerank,medium,162.0,0.134531,warm,200
1146,fastfouriertransform,medium,612.2,0.598536,warm,200
1147,pagerank,medium,99.1,0.072593,warm,200
1148,pagerank,medium,101.1,0.072721,warm,200
1149,resnet,large,126.8,0.122132,warm,200
1150,resnet,small,157.3,0.128617,warm,200
1151,fetchdata,small,86.1,0.081394,warm,200
1152,matrixmul,medium,557.8,0.544386,warm,200
