index,function,size,latency_ms,execution_time_sec,type,status
134,genmatrix,small,5.8,0.000106,warm,200
135,mobilenet,large,29.8,0.02357,warm,200
136,fastfouriertransform,small,23.7,0.007746,warm,200
137,pagerank,small,24.6,0.015997,warm,200
138,fastfouriertransform,small,17.3,0.007965,warm,200
139,fetchdata,medium,97.0,0.092252,warm,200
140,mobilenet,medium,29.8,0.023074,warm,200
141,genmatrix,medium,11.1,0.0002,warm,200
142,graphgen,small,28.0,0.002707,warm,200
143,matrixmul,small,20.4,0.005101,warm,200
144,matrixmul,medium,519.7,0.506542,warm,200
145,mobilenet,medium,33.1,0.026842,warm,200
146,matrixmul,large,330.8,0.005044,warm,200
147,pagerank,large,398.3,0.307024,warm,200
148,mobilenet,small,27.7,0.022071,warm,200
149,genmatrix,medium,15.4,0.000281,warm,200
150,genmatrix,small,6.1,0.00013,warm,200
151,resnet,large,142.6,0.136909,warm,200
152,pagerank,small,18.5,0.010069,warm,200
153,linpack,small,17.1,0.008354,warm,200
154,graphgen,large,517.1,0.092192,warm,200
155,mobilenet,large,22.9,0.018099,warm,200
156,pagerank,small,18.9,0.009993,warm,200
157,graphgen,large,675.2,0.067601,warm,200
158,fastfouriertransform,small,23.2,0.007817,warm,200
159,fastfouriertransform,large,52.3,0.006832,warm,200
160,fastfouriertransform,large,22.5,0.007782,warm,200
161,genmatrix,medium,15.4,0.000288,warm,200
162,fastfouriertransform,large,17.8,0.004929,warm,200
163,genmatrix,large,63.1,0.001207,warm,200
164,resnet,small,126.4,0.121732,warm,200
165,resnet,small,158.0,0.120338,warm,200
166,matrixmul,large,19.1,0.005023,warm,200
167,resnet,large,125.8,0.121285,warm,200
168,pagerank,medium,116.3,0.094668,warm,200
169,grayscale,small,18.1,0.011074,warm,200
170,linpack,small,16.2,0.008242,warm,200
171,grayscale,medium,108.9,0.095638,warm,200
172,fetchdata,large,95.4,0.09009,warm,200
173,grayscale,medium,101.1,0.091038,warm,200
174,linpack,small,14.9,0.008033,warm,200
175,graphgen,medium,105.4,0.012713,warm,200
176,resnet,large,129.9,0.122549,warm,200
177,fastfouriertransform,small,15.2,0.004954,warm,200
178,pagerank,small,18.8,0.010006,warm,200
179,pagerank,medium,67.1,0.046422,warm,200
180,fetchdata,medium,96.9,0.091399,warm,200
181,fastfouriertransform,small,17.9,0.004915,warm,200
182,linpack,medium,693.5,0.685607,warm,200
183,fetchdata,medium,98.1,0.092553,warm,200
184,pagerank,large,367.0,0.289154,warm,200
185,grayscale,large,4418.6,4.290663,cold,200
186,pagerank,small,180.5,0.010684,warm,200
187,pagerank,medium,139.6,0.049849,warm,200
188,fastfouriertransform,small,18.0,0.004961,warm,200
189,grayscale,small,3966.6,0.010982,cold,200
190,fastfouriertransform,large,16.8,0.00494,warm,200
191,pagerank,small,17.0,0.010206,warm,200
192,grayscale,medium,3777.8,0.091452,cold,200
193,resnet,small,126.3,0.12136,warm,200
194,linpack,small,12.8,0.005144,warm,200
195,grayscale,large,7797.4,2.670429,cold,200
196,mobilenet,medium,23.5,0.018009,warm,200
197,graphgen,small,28.8,0.002911,warm,200
198,matrixmul,medium,560.2,0.545665,warm,200
199,graphgen,small,25.6,0.002934,warm,200
200,linpack,small,12.5,0.005064,warm,200
201,grayscale,small,2778.4,0.010939,cold,200
202,mobilenet,large,29.1,0.022682,warm,200
203,matrixmul,large,71.5,0.005294,warm,200
204,graphgen,small,27.3,0.002903,warm,200
205,fastfouriertransform,large,18.8,0.004996,warm,200
206,fetchdata,large,85.9,0.081344,warm,200
207,graphgen,medium,155.2,0.019767,warm,200
208,resnet,large,147.4,0.142279,warm,200
209,fetchdata,medium,87.5,0.082674,warm,200
210,fetchdata,small,87.9,0.083375,warm,200
211,grayscale,medium,1971.0,0.091695,warm,200
212,graphgen,medium,103.9,0.012377,warm,200
213,genmatrix,large,62.9,0.001195,warm,200
214,genmatrix,large,53.1,0.001051,warm,200
215,fastfouriertransform,medium,646.9,0.631619,warm,200
216,pagerank,medium,67.6,0.045517,warm,200
217,resnet,large,153.4,0.122275,warm,200
218,fetchdata,small,104.8,0.08176,warm,200
219,fetchdata,small,89.9,0.085319,warm,200
220,matrixmul,small,19.2,0.00501,warm,200
221,fetchdata,large,89.1,0.08399,warm,200
222,linpack,medium,652.0,0.643919,warm,200
223,genmatrix,medium,15.8,0.00029,warm,200
224,fetchdata,large,86.9,0.082262,warm,200
225,fastfouriertransform,medium,616.0,0.601499,warm,200
226,graphgen,medium,106.9,0.01281,warm,200
227,genmatrix,small,5.6,0.000137,warm,200
228,mobilenet,medium,29.5,0.023309,warm,200
229,grayscale,small,1627.9,0.006959,warm,200
230,genmatrix,small,8.1,0.00014,warm,200
231,genmatrix,medium,13.5,0.000288,warm,200
232,linpack,medium,679.9,0.670905,warm,200
233,fastfouriertransform,medium,614.8,0.600314,warm,200
234,linpack,large,486.7,0.005065,warm,200
235,pagerank,medium,119.5,0.048118,warm,200
236,pagerank,medium,75.5,0.046227,warm,200
237,graphgen,small,27.9,0.002749,warm,200
238,grayscale,small,17.9,0.010791,warm,200
239,resnet,medium,128.4,0.12252,warm,200
240,graphgen,small,26.0,0.002899,warm,200
241,resnet,medium,125.8,0.121031,warm,200
242,linpack,large,14.2,0.005164,warm,200
243,linpack,medium,704.2,0.69758,warm,200
244,resnet,large,125.6,0.12146,warm,200
245,fastfouriertransform,medium,614.0,0.599673,warm,200
246,resnet,small,125.8,0.120757,warm,200
247,grayscale,small,17.4,0.010735,warm,200
248,matrixmul,small,21.6,0.005017,warm,200
249,pagerank,large,363.3,0.286399,warm,200
250,genmatrix,medium,12.3,0.0002,warm,200
251,matrixmul,small,22.6,0.00792,warm,200
252,linpack,large,13.9,0.005073,warm,200
253,linpack,large,11.5,0.005052,warm,200
254,fastfouriertransform,large,18.6,0.004932,warm,200
255,grayscale,large,4427.1,4.298251,cold,200
256,grayscale,large,8698.3,4.315494,cold,200
257,matrixmul,medium,549.1,0.533262,warm,200
258,matrixmul,large,459.7,0.005017,warm,200
259,grayscale,large,4088.0,2.667753,cold,200
260,fetchdata,small,99.7,0.093988,warm,200
261,matrixmul,large,170.1,0.005061,warm,200
262,matrixmul,large,81.1,0.005032,warm,200
263,fetchdata,large,101.2,0.096189,warm,200
264,resnet,medium,156.1,0.150657,warm,200
265,matrixmul,large,17.1,0.004992,warm,200
266,graphgen,medium,145.1,0.019553,warm,200
267,grayscale,small,3175.8,0.010859,cold,200
268,matrixmul,large,16.5,0.005003,warm,200
269,resnet,large,126.8,0.121419,warm,200
270,linpack,medium,654.5,0.644672,warm,200
271,mobilenet,medium,29.7,0.023709,warm,200
272,genmatrix,large,56.7,0.000803,warm,200
273,mobilenet,large,29.5,0.023511,warm,200
274,fetchdata,large,106.8,0.095598,warm,200
275,fastfouriertransform,medium,655.6,0.640809,warm,200
276,pagerank,large,422.9,0.282285,warm,200
277,resnet,medium,127.8,0.12202,warm,200
278,fastfouriertransform,small,362.1,0.004893,warm,200
279,grayscale,small,2049.1,0.006892,cold,200
280,genmatrix,small,6.6,0.000103,warm,200
281,graphgen,small,28.1,0.002984,warm,200
282,genmatrix,medium,13.1,0.000201,warm,200
283,resnet,small,129.2,0.1202,warm,200
284,mobilenet,medium,29.7,0.023525,warm,200
285,resnet,small,125.1,0.12018,warm,200
286,matrixmul,medium,522.0,0.50585,warm,200
287,matrixmul,small,434.2,0.005059,warm,200
288,fetchdata,large,99.0,0.093852,warm,200
289,graphgen,small,27.6,0.002982,warm,200
290,matrixmul,small,142.3,0.005028,warm,200
291,fetchdata,large,98.8,0.093187,warm,200
292,pagerank,medium,68.4,0.047065,warm,200
293,graphgen,large,494.0,0.064851,warm,200
294,genmatrix,small,7.7,0.000138,warm,200
295,mobilenet,small,23.4,0.018593,warm,200
296,mobilenet,large,24.9,0.018332,warm,200
297,pagerank,large,369.5,0.293675,warm,200
298,resnet,medium,125.5,0.120268,warm,200
299,mobilenet,large,229.6,0.017846,warm,200
300,pagerank,medium,118.5,0.045919,warm,200
301,pagerank,medium,127.8,0.046699,warm,200
302,fetchdata,large,96.7,0.091334,warm,200
303,mobilenet,medium,22.9,0.017671,warm,200
304,grayscale,small,13.0,0.006855,warm,200
305,grayscale,large,2810.4,2.694437,cold,200
306,mobilenet,large,23.7,0.018299,warm,200
307,genmatrix,medium,15.9,0.00029,warm,200
308,mobilenet,small,24.9,0.018436,warm,200
309,grayscale,small,3345.5,0.010971,cold,200
310,grayscale,medium,2331.3,0.058034,cold,200
311,linpack,large,17.3,0.008006,warm,200
312,fastfouriertransform,small,18.7,0.004937,warm,200
313,fetchdata,small,95.2,0.089629,warm,200
314,matrixmul,large,25.6,0.00792,warm,200
315,fetchdata,large,88.7,0.083925,warm,200
316,genmatrix,small,8.1,0.000139,warm,200
317,matrixmul,medium,573.7,0.558471,warm,200
318,linpack,large,16.5,0.008001,warm,200
319,mobilenet,medium,23.6,0.018285,warm,200
320,graphgen,small,38.5,0.004276,warm,200
321,matrixmul,medium,690.1,0.511297,warm,200
322,resnet,large,152.9,0.145202,warm,200
323,graphgen,large,535.6,0.089343,warm,200
324,matrixmul,medium,929.3,0.508496,warm,200
325,graphgen,medium,390.2,0.012745,warm,200
326,grayscale,medium,766.7,0.057277,warm,200
327,matrixmul,large,632.4,0.005545,warm,200
328,pagerank,large,412.1,0.318708,warm,200
329,genmatrix,medium,15.1,0.000292,warm,200
330,genmatrix,medium,13.1,0.00028,warm,200
331,matrixmul,medium,761.2,0.534024,warm,200
332,graphgen,medium,134.6,0.012732,warm,200
333,linpack,large,34.4,0.008016,warm,200
334,matrixmul,large,471.6,0.006294,warm,200
335,fetchdata,medium,88.0,0.082924,warm,200
336,fetchdata,large,88.0,0.082932,warm,200
337,pagerank,small,19.6,0.010929,warm,200
338,matrixmul,large,88.2,0.005909,warm,200
339,resnet,large,125.4,0.120904,warm,200
340,graphgen,small,28.5,0.002878,warm,200
341,matrixmul,small,19.9,0.005369,warm,200
342,mobilenet,small,28.8,0.023292,warm,200
343,graphgen,medium,106.6,0.012842,warm,200
344,matrixmul,medium,525.4,0.510675,warm,200
345,genmatrix,medium,14.3,0.000257,warm,200
346,linpack,medium,691.5,0.681964,warm,200
347,matrixmul,medium,740.6,0.50955,warm,200
348,matrixmul,medium,1154.6,0.508408,warm,200
349,fastfouriertransform,medium,680.1,0.664624,warm,200
350,graphgen,large,497.9,0.06471,warm,200
351,pagerank,small,20.3,0.010275,warm,200
352,linpack,small,98.4,0.005078,warm,200
353,fastfouriertransform,large,287.4,0.00488,warm,200
354,graphgen,small,83.6,0.002923,warm,200
355,genmatrix,small,7.7,0.000139,warm,200
356,graphgen,large,516.2,0.079282,warm,200
357,fetchdata,small,145.2,0.139103,warm,200
358,fetchdata,medium,127.8,0.083561,warm,200
359,fastfouriertransform,large,18.2,0.004924,warm,200
360,genmatrix,medium,13.5,0.000261,warm,200
361,grayscale,medium,97.1,0.085183,warm,200
362,fetchdata,large,99.3,0.093815,warm,200
363,resnet,large,125.1,0.120166,warm,200
364,fastfouriertransform,small,18.2,0.004944,warm,200
365,grayscale,small,17.7,0.010689,warm,200
366,resnet,small,125.1,0.120221,warm,200
367,grayscale,large,4439.8,4.313561,cold,200
368,matrixmul,medium,524.5,0.508616,warm,200
369,genmatrix,small,6.8,0.000105,warm,200
370,resnet,large,126.9,0.121651,warm,200
371,genmatrix,small,5.7,0.000106,warm,200
372,grayscale,large,5454.4,2.67259,cold,200
373,resnet,small,150.1,0.144867,warm,200
374,resnet,small,173.0,0.121825,warm,200
375,linpack,large,14.1,0.005117,warm,200
376,matrixmul,large,19.4,0.005034,warm,200
377,linpack,small,11.3,0.005065,warm,200
378,pagerank,large,442.9,0.318036,warm,200
379,linpack,small,11.9,0.005066,warm,200
380,matrixmul,medium,521.4,0.50839,warm,200
381,fastfouriertransform,medium,612.9,0.599185,warm,200
382,linpack,large,11.8,0.005059,warm,200
383,mobilenet,large,28.8,0.022923,warm,200
384,fetchdata,medium,99.4,0.094004,warm,200
385,fetchdata,large,96.4,0.09119,warm,200
386,pagerank,large,363.6,0.286818,warm,200
387,grayscale,large,4007.2,2.674499,cold,200
388,pagerank,medium,218.3,0.046271,warm,200
389,mobilenet,medium,28.6,0.022928,warm,200
390,resnet,medium,124.3,0.119321,warm,200
391,linpack,small,13.7,0.005059,warm,200
392,fastfouriertransform,medium,615.8,0.60098,warm,200
393,mobilenet,small,28.9,0.02314,warm,200
394,mobilenet,large,35.6,0.028395,warm,200
395,resnet,large,125.1,0.120061,warm,200
396,matrixmul,medium,522.6,0.507888,warm,200
397,graphgen,medium,141.4,0.019545,warm,200
398,linpack,small,16.7,0.007992,warm,200
399,mobilenet,small,29.3,0.024055,warm,200
400,linpack,medium,681.7,0.674873,warm,200
401,linpack,medium,1225.9,0.643305,warm,200
402,resnet,large,128.8,0.124563,warm,200
403,grayscale,large,5189.2,4.307763,cold,200
404,graphgen,large,490.6,0.064379,warm,200
405,genmatrix,small,6.6,0.000105,warm,200
406,genmatrix,large,41.7,0.0008,warm,200
407,matrixmul,medium,522.9,0.50767,warm,200
408,pagerank,small,19.5,0.010382,warm,200
409,mobilenet,large,28.2,0.022596,warm,200
410,mobilenet,medium,27.1,0.022247,warm,200
411,graphgen,small,26.3,0.002828,warm,200
412,grayscale,small,4238.4,0.011051,cold,200
413,matrixmul,large,18.0,0.005024,warm,200
414,genmatrix,medium,15.5,0.000288,warm,200
415,resnet,medium,131.0,0.125638,warm,200
416,mobilenet,large,23.5,0.018248,warm,200
417,pagerank,medium,115.1,0.046283,warm,200
418,matrixmul,large,21.9,0.006313,warm,200
419,pagerank,medium,65.4,0.045451,warm,200
420,linpack,large,13.3,0.005121,warm,200
421,mobilenet,medium,25.2,0.017934,warm,200
422,grayscale,medium,494.7,0.058229,warm,200
423,genmatrix,small,7.9,0.000141,warm,200
424,genmatrix,medium,12.4,0.000291,warm,200
425,fastfouriertransform,large,18.2,0.005115,warm,200
426,pagerank,large,357.1,0.283767,warm,200
427,fetchdata,small,96.6,0.091189,warm,200
428,genmatrix,large,57.5,0.001186,warm,200
429,mobilenet,medium,23.5,0.017674,warm,200
430,resnet,large,150.1,0.144392,warm,200
431,resnet,medium,170.8,0.119486,warm,200
432,fastfouriertransform,small,18.7,0.004948,warm,200
433,grayscale,small,14.7,0.00684,warm,200
434,linpack,small,13.1,0.005064,warm,200
435,grayscale,small,12.0,0.006791,warm,200
436,pagerank,small,26.6,0.016048,warm,200
437,grayscale,small,12.1,0.006813,warm,200
438,graphgen,large,490.8,0.062923,warm,200
439,grayscale,large,2861.5,2.745481,cold,200
440,fetchdata,large,86.6,0.081532,warm,200
441,mobilenet,small,23.6,0.018328,warm,200
442,graphgen,large,535.6,0.064459,warm,200
443,grayscale,medium,2455.7,0.058438,cold,200
444,mobilenet,medium,22.7,0.017696,warm,200
445,linpack,small,12.9,0.005063,warm,200
446,graphgen,medium,207.4,0.01281,warm,200
447,mobilenet,small,21.5,0.017534,warm,200
448,fastfouriertransform,medium,612.6,0.598228,warm,200
449,mobilenet,small,25.6,0.017635,warm,200
450,resnet,large,124.7,0.119537,warm,200
451,graphgen,small,70.9,0.042781,warm,200
452,fetchdata,large,86.9,0.081895,warm,200
453,grayscale,small,1478.8,0.006813,warm,200
454,genmatrix,small,8.0,0.000139,warm,200
455,pagerank,medium,85.3,0.056434,warm,200
456,resnet,large,129.1,0.124426,warm,200
457,resnet,small,152.6,0.122726,warm,200
458,pagerank,medium,115.5,0.046762,warm,200
459,mobilenet,medium,23.8,0.017744,warm,200
460,grayscale,large,4411.4,4.286404,cold,200
461,matrixmul,medium,547.9,0.529773,warm,200
462,resnet,large,125.9,0.120123,warm,200
463,graphgen,large,515.7,0.087442,warm,200
464,fastfouriertransform,small,19.1,0.004931,warm,200
465,genmatrix,medium,16.5,0.000294,warm,200
466,fastfouriertransform,small,17.5,0.004954,warm,200
467,genmatrix,small,5.9,0.000135,warm,200
468,pagerank,small,48.7,0.010414,warm,200
469,fetchdata,small,87.8,0.08291,warm,200
470,matrixmul,medium,523.9,0.508047,warm,200
471,resnet,medium,199.7,0.194205,warm,200
472,grayscale,small,13.7,0.006821,warm,200
473,genmatrix,medium,14.8,0.000291,warm,200
474,grayscale,large,2783.1,2.670693,cold,200
475,mobilenet,small,29.3,0.023436,warm,200
476,genmatrix,medium,13.5,0.000286,warm,200
477,resnet,large,126.5,0.121379,warm,200
478,genmatrix,medium,13.2,0.000286,warm,200
479,fastfouriertransform,large,23.2,0.007778,warm,200
480,genmatrix,large,53.1,0.001204,warm,200
481,fetchdata,medium,87.2,0.082216,warm,200
482,fetchdata,small,87.1,0.082493,warm,200
483,graphgen,small,27.4,0.002736,warm,200
484,grayscale,large,6365.6,4.299488,cold,200
485,resnet,medium,140.2,0.134644,warm,200
486,mobilenet,small,29.1,0.023129,warm,200
487,mobilenet,large,25.6,0.02036,warm,200
488,grayscale,large,4094.0,2.676027,cold,200
489,matrixmul,medium,523.4,0.508479,warm,200
490,pagerank,large,361.3,0.282538,warm,200
491,mobilenet,medium,29.4,0.02323,warm,200
492,fastfouriertransform,large,22.2,0.007622,warm,200
493,graphgen,medium,105.8,0.012487,warm,200
494,linpack,large,14.0,0.005237,warm,200
495,grayscale,small,862.0,0.010806,warm,200
496,fastfouriertransform,small,20.8,0.007718,warm,200
497,resnet,large,127.1,0.122068,warm,200
498,graphgen,large,493.0,0.062537,warm,200
499,grayscale,large,5692.2,2.671789,cold,200
500,graphgen,small,278.4,0.00276,warm,200
501,mobilenet,large,30.8,0.023436,warm,200
502,mobilenet,medium,26.0,0.020588,warm,200
503,fetchdata,large,105.7,0.094032,warm,200
504,matrixmul,large,29.7,0.005071,warm,200
505,mobilenet,small,29.2,0.023549,warm,200
506,mobilenet,medium,26.0,0.020826,warm,200
507,matrixmul,medium,548.1,0.534516,warm,200
508,linpack,large,13.0,0.005075,warm,200
509,fastfouriertransform,small,22.2,0.007726,warm,200
510,linpack,medium,653.5,0.646464,warm,200
511,mobilenet,medium,29.9,0.0232,warm,200
512,matrixmul,large,60.3,0.005554,warm,200
513,graphgen,medium,113.2,0.012318,warm,200
514,fastfouriertransform,medium,650.3,0.637996,warm,200
515,grayscale,medium,3305.6,0.092551,cold,200
516,fastfouriertransform,medium,1071.3,0.619079,warm,200
517,pagerank,small,26.1,0.01553,warm,200
518,pagerank,medium,91.0,0.067603,warm,200
519,matrixmul,small,19.3,0.005046,warm,200
520,genmatrix,large,36.8,0.000779,warm,200
521,linpack,large,13.4,0.005092,warm,200
522,mobilenet,large,32.6,0.025938,warm,200
523,mobilenet,small,28.9,0.020514,warm,200
524,genmatrix,medium,10.5,0.000196,warm,200
525,pagerank,small,19.5,0.010574,warm,200
526,grayscale,medium,3002.3,0.058368,cold,200
527,mobilenet,small,29.2,0.023257,warm,200
528,graphgen,large,524.8,0.095493,warm,200
529,resnet,small,126.4,0.120411,warm,200
530,fetchdata,medium,99.8,0.094666,warm,200
531,pagerank,small,68.7,0.059631,warm,200
532,pagerank,medium,66.9,0.046792,warm,200
533,fastfouriertransform,small,18.6,0.004914,warm,200
534,fastfouriertransform,medium,611.9,0.600091,warm,200
535,fastfouriertransform,large,518.6,0.004885,warm,200
536,fetchdata,medium,97.7,0.092807,warm,200
537,grayscale,large,4684.1,2.696328,cold,200
538,grayscale,medium,1104.8,0.09576,warm,200
539,mobilenet,medium,31.8,0.025715,warm,200
540,genmatrix,medium,14.1,0.000284,warm,200
541,pagerank,small,19.9,0.01033,warm,200
542,matrixmul,small,20.8,0.005027,warm,200
543,resnet,large,148.8,0.143014,warm,200
544,fetchdata,small,97.8,0.092138,warm,200
545,grayscale,medium,500.6,0.092529,warm,200
546,linpack,large,16.1,0.008035,warm,200
547,grayscale,small,903.0,0.006795,warm,200
548,grayscale,large,8941.3,4.318689,cold,200
549,grayscale,large,8906.8,4.287434,cold,200
550,resnet,large,126.6,0.121342,warm,200
551,mobilenet,small,24.2,0.018954,warm,200
552,mobilenet,large,22.9,0.017837,warm,200
553,mobilenet,medium,41.5,0.032209,warm,200
554,linpack,large,17.6,0.008045,warm,200
555,pagerank,medium,67.2,0.046656,warm,200
556,mobilenet,medium,23.9,0.0182,warm,200
557,genmatrix,large,52.4,0.001195,warm,200
558,genmatrix,large,41.0,0.00094,warm,200
559,matrixmul,small,20.8,0.005028,warm,200
560,matrixmul,small,16.5,0.005045,warm,200
561,linpack,large,17.2,0.008032,warm,200
562,mobilenet,large,25.2,0.017732,warm,200
563,matrixmul,medium,548.9,0.533177,warm,200
564,fetchdata,medium,87.7,0.082978,warm,200
565,graphgen,small,28.0,0.002734,warm,200
566,pagerank,large,374.6,0.296696,warm,200
567,linpack,small,15.9,0.008024,warm,200
568,mobilenet,small,23.0,0.017958,warm,200
569,pagerank,medium,151.6,0.064074,warm,200
570,graphgen,large,491.9,0.063436,warm,200
571,fetchdata,medium,91.8,0.085529,warm,200
572,fetchdata,small,87.2,0.083075,warm,200
573,mobilenet,medium,25.8,0.017656,warm,200
574,linpack,large,15.9,0.008017,warm,200
575,matrixmul,large,21.4,0.005016,warm,200
576,fastfouriertransform,medium,653.3,0.638066,warm,200
577,pagerank,medium,155.7,0.054175,warm,200
578,linpack,large,15.2,0.008004,warm,200
