index,function,size,latency_ms,execution_time_sec,type,status
580,graphgen,large,485.6,0.062779,warm,200
581,fastfouriertransform,small,18.2,0.004945,warm,200
582,grayscale,small,11.4,0.006789,warm,200
583,fastfouriertransform,medium,616.9,0.604,warm,200
584,fastfouriertransform,large,423.5,0.004899,warm,200
585,fastfouriertransform,medium,825.1,0.600326,warm,200
586,fetchdata,large,87.6,0.082835,warm,200
587,grayscale,small,11.5,0.006782,warm,200
588,graphgen,medium,105.9,0.012859,warm,200
589,graphgen,medium,105.0,0.013157,warm,200
590,linpack,medium,687.0,0.679466,warm,200
591,matrixmul,small,22.6,0.00792,warm,200
592,genmatrix,large,49.3,0.001208,warm,200
593,matrixmul,large,24.5,0.007892,warm,200
594,fetchdata,small,89.6,0.084979,warm,200
595,fetchdata,small,89.8,0.084565,warm,200
596,resnet,medium,151.4,0.14433,warm,200
597,resnet,large,129.1,0.124293,warm,200
598,genmatrix,medium,13.5,0.000285,warm,200
599,resnet,small,127.1,0.122267,warm,200
600,genmatrix,medium,12.8,0.000285,warm,200
601,grayscale,medium,92.4,0.080581,warm,200
602,grayscale,large,2784.6,2.673229,cold,200
603,graphgen,medium,125.9,0.01959,warm,200
604,grayscale,large,7873.8,2.674145,cold,200
605,pagerank,small,27.2,0.016217,warm,200
606,fastfouriertransform,medium,641.5,0.625391,warm,200
607,linpack,large,12.2,0.00505,warm,200
608,grayscale,large,7145.4,2.670491,cold,200
609,matrixmul,large,24.1,0.007934,warm,200
610,grayscale,medium,1203.1,0.057894,warm,200
611,grayscale,small,937.7,0.006962,warm,200
612,matrixmul,medium,561.6,0.549407,warm,200
613,fastfouriertransform,small,21.6,0.004953,warm,200
614,matrixmul,large,174.1,0.005059,warm,200
615,linpack,large,12.6,0.005079,warm,200
616,grayscale,large,8301.8,2.675111,cold,200
617,grayscale,small,5226.3,0.006896,cold,200
618,matrixmul,medium,521.8,0.508441,warm,200
619,graphgen,large,488.2,0.06445,warm,200
620,graphgen,large,749.4,0.077109,warm,200
621,mobilenet,medium,28.6,0.023294,warm,200
622,genmatrix,large,50.8,0.001206,warm,200
623,linpack,small,15.8,0.008089,warm,200
624,genmatrix,large,205.5,0.001182,warm,200
625,grayscale,large,11862.2,2.672571,cold,200
626,fetchdata,large,89.3,0.083827,warm,200
627,fastfouriertransform,large,17.9,0.004965,warm,200
628,graphgen,medium,117.3,0.012994,warm,200
629,mobilenet,small,32.9,0.024551,warm,200
630,resnet,medium,167.3,0.159673,warm,200
631,fetchdata,small,85.9,0.0811,warm,200
632,grayscale,medium,2288.8,0.058482,cold,200
633,matrixmul,small,17.4,0.00504,warm,200
634,genmatrix,small,6.9,0.000139,warm,200
635,pagerank,medium,96.0,0.071011,warm,200
636,pagerank,large,368.0,0.286633,warm,200
637,grayscale,small,1228.0,0.006757,warm,200
638,grayscale,medium,1157.0,0.057066,warm,200
639,grayscale,large,11777.9,2.670345,cold,200
640,linpack,small,15.8,0.008063,warm,200
641,mobilenet,small,37.0,0.031594,warm,200
642,fetchdata,small,87.7,0.082596,warm,200
643,matrixmul,large,41.6,0.007939,warm,200
644,linpack,small,212.9,0.008063,warm,200
645,matrixmul,small,30.0,0.007936,warm,200
646,grayscale,large,2817.3,2.706288,cold,200
647,fastfouriertransform,medium,635.0,0.617985,warm,200
648,linpack,large,16.1,0.008027,warm,200
649,grayscale,large,4935.7,2.685791,cold,200
650,matrixmul,large,24.3,0.008005,warm,200
651,linpack,small,15.6,0.007533,warm,200
652,genmatrix,medium,13.5,0.000292,warm,200
653,graphgen,large,524.7,0.097332,warm,200
654,pagerank,medium,71.9,0.04679,warm,200
655,resnet,small,177.2,0.122335,warm,200
656,fastfouriertransform,large,20.8,0.005166,warm,200
657,mobilenet,large,28.7,0.023557,warm,200
658,grayscale,large,8037.3,2.669428,cold,200
659,matrixmul,small,23.1,0.007915,warm,200
660,fetchdata,small,88.2,0.082905,warm,200
661,graphgen,medium,107.2,0.012563,warm,200
662,mobilenet,small,27.8,0.022848,warm,200
663,fastfouriertransform,small,210.8,0.005006,warm,200
664,pagerank,small,26.8,0.016071,warm,200
665,matrixmul,medium,570.3,0.5443,warm,200
666,linpack,large,15.4,0.008022,warm,200
667,pagerank,medium,142.9,0.061079,warm,200
668,resnet,large,154.8,0.146015,warm,200
669,fetchdata,medium,85.9,0.081462,warm,200
670,fastfouriertransform,medium,629.4,0.615612,warm,200
671,resnet,medium,124.9,0.120405,warm,200
672,grayscale,small,285.6,0.007384,warm,200
673,linpack,small,14.7,0.007528,warm,200
674,mobilenet,medium,38.2,0.033277,warm,200
675,genmatrix,medium,12.6,0.000287,warm,200
676,fastfouriertransform,large,18.4,0.005053,warm,200
677,linpack,large,16.0,0.008001,warm,200
678,linpack,small,14.8,0.008024,warm,200
679,matrixmul,medium,521.3,0.508403,warm,200
680,genmatrix,small,6.4,0.000138,warm,200
681,mobilenet,small,27.7,0.0224,warm,200
682,genmatrix,large,49.0,0.001209,warm,200
683,resnet,small,124.8,0.119649,warm,200
684,graphgen,medium,139.9,0.020168,warm,200
685,genmatrix,small,6.2,0.000139,warm,200
686,resnet,small,125.7,0.121068,warm,200
687,fastfouriertransform,large,22.0,0.00495,warm,200
688,genmatrix,large,49.5,0.001208,warm,200
689,genmatrix,small,6.2,0.000123,warm,200
690,linpack,small,16.4,0.008053,warm,200
691,resnet,small,124.5,0.119929,warm,200
692,grayscale,small,14.8,0.009512,warm,200
693,fetchdata,large,132.0,0.127024,warm,200
694,grayscale,small,16.6,0.010798,warm,200
695,fastfouriertransform,large,24.6,0.007642,warm,200
696,graphgen,small,27.2,0.00278,warm,200
697,graphgen,medium,105.4,0.012903,warm,200
698,genmatrix,large,54.9,0.001172,warm,200
699,linpack,small,15.6,0.008017,warm,200
700,fetchdata,medium,86.9,0.082023,warm,200
701,graphgen,small,26.8,0.00306,warm,200
702,matrixmul,large,24.3,0.007968,warm,200
703,fastfouriertransform,large,21.2,0.007626,warm,200
704,fastfouriertransform,medium,662.3,0.649311,warm,200
705,mobilenet,medium,27.6,0.022748,warm,200
706,pagerank,large,398.5,0.304988,warm,200
707,fastfouriertransform,medium,667.3,0.602435,warm,200
708,pagerank,small,18.1,0.010596,warm,200
709,resnet,small,151.2,0.14585,warm,200
710,pagerank,medium,68.6,0.046402,warm,200
711,mobilenet,large,28.5,0.023105,warm,200
712,graphgen,small,38.8,0.004783,warm,200
713,mobilenet,medium,32.5,0.023833,warm,200
714,matrixmul,large,23.9,0.008061,warm,200
715,fastfouriertransform,medium,615.7,0.602665,warm,200
716,mobilenet,small,28.8,0.022827,warm,200
717,fastfouriertransform,medium,819.2,0.602862,warm,200
718,resnet,small,124.4,0.119742,warm,200
719,fastfouriertransform,small,426.5,0.004827,warm,200
720,grayscale,large,2821.1,2.701648,cold,200
721,resnet,large,126.8,0.120013,warm,200
722,linpack,medium,692.9,0.684049,warm,200
723,resnet,large,125.0,0.120298,warm,200
724,grayscale,medium,70.6,0.058053,warm,200
725,pagerank,large,431.3,0.287324,warm,200
726,matrixmul,small,24.2,0.008016,warm,200
727,fastfouriertransform,large,22.7,0.004954,warm,200
728,pagerank,large,386.3,0.288275,warm,200
729,genmatrix,medium,13.3,0.000281,warm,200
730,mobilenet,small,31.9,0.02492,warm,200
731,matrixmul,medium,570.3,0.552658,warm,200
732,mobilenet,medium,33.0,0.022828,warm,200
733,matrixmul,large,184.0,0.005044,warm,200
734,fastfouriertransform,medium,685.0,0.663562,warm,200
735,matrixmul,medium,521.9,0.509808,warm,200
736,grayscale,medium,69.4,0.058268,warm,200
737,fetchdata,large,86.8,0.081811,warm,200
738,mobilenet,small,28.9,0.023262,warm,200
739,fastfouriertransform,small,17.4,0.004864,warm,200
740,fastfouriertransform,medium,615.8,0.602061,warm,200
741,fastfouriertransform,large,422.4,0.004841,warm,200
742,linpack,small,12.4,0.005074,warm,200
743,pagerank,small,232.4,0.015808,warm,200
744,resnet,large,144.7,0.139513,warm,200
745,pagerank,medium,96.4,0.071049,warm,200
746,fastfouriertransform,medium,616.3,0.603679,warm,200
747,linpack,large,12.0,0.005059,warm,200
748,matrixmul,large,17.3,0.005019,warm,200
749,graphgen,medium,141.4,0.019919,warm,200
750,resnet,medium,126.6,0.120612,warm,200
751,linpack,small,15.4,0.008048,warm,200
752,resnet,large,127.0,0.122158,warm,200
753,genmatrix,small,6.4,0.000146,warm,200
754,mobilenet,small,28.0,0.022794,warm,200
755,fastfouriertransform,medium,622.4,0.604793,warm,200
756,pagerank,medium,71.7,0.046546,warm,200
757,fastfouriertransform,medium,828.8,0.604933,warm,200
758,resnet,small,127.4,0.120826,warm,200
759,matrixmul,large,23.2,0.007938,warm,200
760,resnet,large,126.7,0.121558,warm,200
761,pagerank,small,19.3,0.010371,warm,200
762,resnet,large,124.6,0.119658,warm,200
763,grayscale,small,12.1,0.006927,warm,200
764,fetchdata,medium,87.4,0.082124,warm,200
765,grayscale,medium,103.6,0.091899,warm,200
766,linpack,small,16.5,0.008029,warm,200
767,fetchdata,small,87.2,0.082342,warm,200
768,resnet,large,124.7,0.120186,warm,200
769,matrixmul,small,23.9,0.007983,warm,200
770,fetchdata,large,87.0,0.081986,warm,200
771,graphgen,small,26.8,0.002982,warm,200
772,pagerank,small,26.3,0.015754,warm,200
773,matrixmul,medium,557.8,0.544855,warm,200
774,mobilenet,medium,28.1,0.022837,warm,200
775,fetchdata,medium,87.4,0.082624,warm,200
776,grayscale,large,2784.3,2.6735,cold,200
777,linpack,large,16.7,0.008023,warm,200
778,resnet,small,159.3,0.151817,warm,200
779,graphgen,small,37.8,0.004411,warm,200
780,fetchdata,large,87.4,0.082804,warm,200
781,graphgen,large,520.5,0.086557,warm,200
782,fastfouriertransform,medium,636.0,0.61947,warm,200
783,mobilenet,large,32.7,0.024709,warm,200
784,matrixmul,medium,525.8,0.511361,warm,200
785,resnet,medium,130.8,0.12249,warm,200
786,matrixmul,medium,643.8,0.512375,warm,200
787,genmatrix,large,51.5,0.00119,warm,200
788,fastfouriertransform,medium,638.8,0.616646,warm,200
789,matrixmul,small,55.1,0.004988,warm,200
790,grayscale,large,2836.6,2.697679,cold,200
791,resnet,medium,126.7,0.12001,warm,200
792,pagerank,large,441.1,0.347186,warm,200
793,grayscale,small,15.9,0.010653,warm,200
794,genmatrix,medium,12.8,0.000284,warm,200
795,resnet,small,125.6,0.119902,warm,200
796,graphgen,small,26.5,0.002772,warm,200
797,grayscale,small,16.1,0.010702,warm,200
798,fetchdata,medium,86.7,0.082079,warm,200
799,grayscale,medium,94.8,0.083636,warm,200
800,fastfouriertransform,small,17.1,0.004915,warm,200
801,mobilenet,large,28.6,0.02286,warm,200
802,matrixmul,small,23.1,0.007914,warm,200
803,fetchdata,medium,87.1,0.082245,warm,200
804,pagerank,large,381.7,0.296502,warm,200
805,genmatrix,large,48.9,0.001208,warm,200
806,pagerank,large,411.9,0.284261,warm,200
807,linpack,small,16.1,0.008092,warm,200
808,matrixmul,large,22.5,0.00788,warm,200
809,graphgen,medium,139.3,0.019699,warm,200
810,graphgen,medium,106.4,0.013311,warm,200
811,fastfouriertransform,medium,642.6,0.626199,warm,200
812,resnet,medium,148.9,0.144127,warm,200
813,resnet,medium,165.5,0.120318,warm,200
814,matrixmul,medium,560.7,0.547997,warm,200
815,fastfouriertransform,medium,621.6,0.604938,warm,200
816,graphgen,medium,106.3,0.013152,warm,200
817,fetchdata,large,92.7,0.087785,warm,200
818,mobilenet,large,32.5,0.027396,warm,200
819,linpack,small,16.6,0.008137,warm,200
820,matrixmul,small,17.5,0.005,warm,200
821,genmatrix,medium,12.9,0.000288,warm,200
822,resnet,medium,129.7,0.122237,warm,200
823,pagerank,small,28.3,0.018005,warm,200
824,matrixmul,medium,522.5,0.509276,warm,200
825,linpack,small,15.9,0.00767,warm,200
826,linpack,small,16.0,0.008012,warm,200
827,fastfouriertransform,large,21.6,0.004889,warm,200
828,fastfouriertransform,large,21.9,0.004884,warm,200
829,pagerank,small,27.2,0.01593,warm,200
830,linpack,medium,694.8,0.686736,warm,200
831,fetchdata,small,86.6,0.081586,warm,200
832,fastfouriertransform,small,22.0,0.004918,warm,200
833,grayscale,small,17.6,0.010789,warm,200
834,fetchdata,large,132.2,0.127169,warm,200
835,fetchdata,large,85.1,0.080333,warm,200
836,fastfouriertransform,small,21.7,0.004882,warm,200
837,mobilenet,medium,29.4,0.023807,warm,200
838,resnet,large,150.5,0.143531,warm,200
839,mobilenet,large,29.4,0.023146,warm,200
840,resnet,large,123.9,0.118864,warm,200
841,resnet,medium,123.9,0.119227,warm,200
842,linpack,small,12.3,0.005079,warm,200
843,mobilenet,small,27.9,0.022965,warm,200
844,mobilenet,medium,28.5,0.022898,warm,200
845,grayscale,medium,97.9,0.085753,warm,200
846,resnet,small,125.1,0.120236,warm,200
847,linpack,large,12.6,0.005064,warm,200
848,fastfouriertransform,medium,623.3,0.606319,warm,200
849,mobilenet,medium,28.7,0.022716,warm,200
850,graphgen,small,39.5,0.004793,warm,200
851,linpack,medium,655.4,0.647051,warm,200
852,fastfouriertransform,large,21.5,0.004941,warm,200
853,fastfouriertransform,large,21.7,0.004947,warm,200
854,resnet,large,125.3,0.119688,warm,200
855,matrixmul,medium,555.5,0.542143,warm,200
856,resnet,large,127.3,0.119643,warm,200
857,graphgen,medium,140.7,0.020128,warm,200
858,resnet,large,124.1,0.11932,warm,200
859,genmatrix,medium,13.2,0.000286,warm,200
860,resnet,medium,126.3,0.121621,warm,200
861,pagerank,small,26.9,0.016247,warm,200
862,graphgen,medium,105.2,0.013006,warm,200
863,fastfouriertransform,medium,618.1,0.602613,warm,200
864,fastfouriertransform,large,424.3,0.004885,warm,200
865,fetchdata,small,132.1,0.12633,warm,200
866,genmatrix,large,50.8,0.001201,warm,200
867,mobilenet,medium,32.2,0.023223,warm,200
868,pagerank,large,422.3,0.306483,warm,200
869,resnet,small,141.8,0.137301,warm,200
870,linpack,medium,679.4,0.672048,warm,200
871,grayscale,medium,89.6,0.078536,warm,200
872,matrixmul,medium,523.1,0.510661,warm,200
873,resnet,small,131.5,0.126992,warm,200
874,linpack,small,11.8,0.005057,warm,200
875,linpack,small,12.4,0.005072,warm,200
876,pagerank,large,412.9,0.283424,warm,200
877,matrixmul,medium,523.5,0.511069,warm,200
878,grayscale,large,2839.0,2.722791,cold,200
879,resnet,small,126.3,0.120499,warm,200
880,linpack,small,11.9,0.005076,warm,200
881,resnet,large,124.6,0.119889,warm,200
882,fetchdata,medium,86.2,0.081466,warm,200
883,grayscale,large,2831.6,2.709829,cold,200
884,matrixmul,small,23.9,0.007982,warm,200
885,resnet,large,125.4,0.120711,warm,200
886,fastfouriertransform,medium,619.1,0.605613,warm,200
887,pagerank,medium,68.2,0.046501,warm,200
888,linpack,small,12.6,0.005077,warm,200
889,pagerank,small,18.6,0.010254,warm,200
890,matrixmul,large,22.7,0.007879,warm,200
891,linpack,small,11.7,0.005077,warm,200
892,linpack,medium,660.1,0.64571,warm,200
893,fetchdata,small,87.7,0.082618,warm,200
894,linpack,medium,939.2,0.67808,warm,200
895,genmatrix,small,7.1,0.000138,warm,200
896,fetchdata,small,87.3,0.082277,warm,200
897,fastfouriertransform,medium,636.9,0.607142,warm,200
898,fastfouriertransform,large,442.7,0.005061,warm,200
899,pagerank,large,413.6,0.306527,warm,200
900,pagerank,small,226.6,0.010145,warm,200
901,linpack,large,12.6,0.005076,warm,200
902,fetchdata,large,86.7,0.081922,warm,200
903,matrixmul,small,23.4,0.007939,warm,200
904,fetchdata,small,86.2,0.081438,warm,200
905,resnet,small,150.2,0.145002,warm,200
906,mobilenet,small,28.1,0.022867,warm,200
907,matrixmul,medium,755.7,0.54657,warm,200
908,genmatrix,medium,12.9,0.000289,warm,200
909,resnet,medium,124.4,0.119867,warm,200
910,mobilenet,small,28.6,0.022715,warm,200
911,pagerank,small,18.9,0.010013,warm,200
912,grayscale,medium,68.1,0.057425,warm,200
913,genmatrix,medium,12.8,0.000283,warm,200
914,resnet,medium,127.4,0.121904,warm,200
915,mobilenet,medium,47.5,0.042202,warm,200
916,matrixmul,large,17.3,0.005005,warm,200
917,pagerank,medium,120.0,0.09531,warm,200
918,fetchdata,small,89.9,0.084988,warm,200
919,resnet,small,123.3,0.118868,warm,200
920,grayscale,small,11.7,0.006816,warm,200
921,mobilenet,medium,27.8,0.022856,warm,200
922,pagerank,small,19.3,0.010681,warm,200
923,pagerank,small,58.0,0.010096,warm,200
924,grayscale,small,12.3,0.006816,warm,200
925,fetchdata,medium,90.1,0.08515,warm,200
926,mobilenet,large,28.0,0.023031,warm,200
927,fetchdata,medium,89.1,0.084467,warm,200
928,fastfouriertransform,small,21.4,0.004912,warm,200
929,mobilenet,medium,33.0,0.023625,warm,200
930,graphgen,medium,142.1,0.020844,warm,200
931,graphgen,medium,108.3,0.013076,warm,200
932,pagerank,medium,99.6,0.071867,warm,200
933,genmatrix,medium,13.0,0.000283,warm,200
934,fastfouriertransform,medium,652.5,0.635478,warm,200
935,genmatrix,small,6.8,0.000138,warm,200
936,linpack,small,15.7,0.008028,warm,200
937,linpack,small,16.3,0.008006,warm,200
938,fetchdata,small,85.4,0.080842,warm,200
939,grayscale,medium,91.3,0.080436,warm,200
940,fetchdata,large,86.4,0.081826,warm,200
941,mobilenet,medium,28.5,0.02313,warm,200
942,resnet,small,151.2,0.146625,warm,200
943,fastfouriertransform,small,18.1,0.004954,warm,200
944,grayscale,small,12.2,0.006819,warm,200
945,fetchdata,large,88.5,0.083396,warm,200
946,resnet,large,125.4,0.120713,warm,200
947,matrixmul,small,22.9,0.007937,warm,200
948,grayscale,small,11.3,0.006817,warm,200
949,grayscale,small,11.9,0.006758,warm,200
950,graphgen,small,26.9,0.002981,warm,200
951,matrixmul,large,22.9,0.007935,warm,200
952,resnet,medium,125.1,0.120582,warm,200
953,fastfouriertransform,small,17.3,0.004898,warm,200
954,mobilenet,large,28.8,0.024019,warm,200
955,pagerank,small,18.5,0.010135,warm,200
956,pagerank,large,380.7,0.299714,warm,200
957,genmatrix,large,50.7,0.001215,warm,200
958,fetchdata,medium,88.0,0.082995,warm,200
959,matrixmul,small,23.2,0.007986,warm,200
960,resnet,medium,124.9,0.120293,warm,200
961,genmatrix,large,50.6,0.001164,warm,200
962,matrixmul,small,24.4,0.008038,warm,200
963,fastfouriertransform,large,24.5,0.007626,warm,200
964,linpack,small,16.3,0.008088,warm,200
965,pagerank,large,429.1,0.285113,warm,200
966,pagerank,large,564.6,0.285259,warm,200
967,pagerank,small,43.3,0.010334,warm,200
968,matrixmul,medium,556.2,0.542747,warm,200
969,graphgen,large,528.4,0.087932,warm,200
970,matrixmul,medium,670.4,0.509188,warm,200
971,grayscale,large,2809.5,2.698402,cold,200
972,graphgen,medium,108.7,0.012715,warm,200
973,fastfouriertransform,medium,654.4,0.641751,warm,200
974,genmatrix,large,52.7,0.001182,warm,200
975,fastfouriertransform,large,261.2,0.005142,warm,200
976,linpack,small,15.5,0.008315,warm,200
977,graphgen,medium,138.1,0.045918,warm,200
978,pagerank,medium,68.8,0.045888,warm,200
979,fetchdata,large,87.2,0.082417,warm,200
980,mobilenet,large,27.6,0.022717,warm,200
981,mobilenet,large,26.5,0.021791,warm,200
982,fetchdata,small,87.5,0.082629,warm,200
983,fastfouriertransform,large,17.8,0.00495,warm,200
984,mobilenet,small,27.7,0.022801,warm,200
985,grayscale,small,28.4,0.006843,warm,200
986,graphgen,small,26.7,0.002993,warm,200
987,graphgen,medium,104.4,0.012677,warm,200
988,grayscale,large,2782.6,2.671827,cold,200
989,matrixmul,large,16.9,0.005062,warm,200
990,mobilenet,medium,28.7,0.0231,warm,200
991,graphgen,large,486.7,0.064055,warm,200
992,genmatrix,medium,12.7,0.000289,warm,200
993,linpack,small,15.4,0.008256,warm,200
994,linpack,medium,687.1,0.678789,warm,200
995,fastfouriertransform,medium,835.1,0.631798,warm,200
996,matrixmul,medium,564.5,0.552617,warm,200
997,mobilenet,medium,28.0,0.022916,warm,200
998,linpack,small,12.2,0.005095,warm,200
999,mobilenet,large,29.1,0.023255,warm,200
1000,mobilenet,medium,28.8,0.022823,warm,200
1001,pagerank,medium,160.1,0.071061,warm,200
1002,fastfouriertransform,large,20.3,0.00495,warm,200
1003,matrixmul,small,17.7,0.005106,warm,200
1004,matrixmul,large,18.1,0.005075,warm,200
1005,fetchdata,large,132.2,0.126902,warm,200
1006,grayscale,medium,68.6,0.057551,warm,200
1007,fastfouriertransform,small,21.7,0.004952,warm,200
1008,linpack,large,12.4,0.005092,warm,200
1009,grayscale,medium,68.1,0.057406,warm,200
1010,mobilenet,large,30.2,0.024893,warm,200
1011,matrixmul,small,18.2,0.005061,warm,200
1012,mobilenet,medium,32.0,0.0231,warm,200
1013,mobilenet,small,28.3,0.023416,warm,200
1014,linpack,large,12.8,0.005087,warm,200
1015,matrixmul,medium,529.8,0.517225,warm,200
1016,graphgen,small,34.9,0.003949,warm,200
1017,matrixmul,medium,645.7,0.509144,warm,200
1018,pagerank,large,379.7,0.282702,warm,200
1019,fetchdata,small,133.9,0.128077,warm,200
1020,fetchdata,large,85.8,0.080983,warm,200
1021,mobilenet,small,28.6,0.022908,warm,200
1022,fetchdata,small,88.4,0.083611,warm,200
1023,genmatrix,large,49.3,0.001253,warm,200
1024,linpack,medium,694.4,0.686683,warm,200
1025,matrixmul,large,23.3,0.007915,warm,200
1026,graphgen,large,520.7,0.098684,warm,200
1027,fetchdata,large,88.0,0.082439,warm,200
1028,mobilenet,medium,30.2,0.024833,warm,200
1029,linpack,medium,652.3,0.645638,warm,200
1030,fastfouriertransform,large,20.4,0.007642,warm,200
1031,fetchdata,large,88.4,0.08344,warm,200
1032,linpack,medium,699.7,0.64575,warm,200
1033,linpack,large,506.3,0.005063,warm,200
1034,grayscale,small,16.0,0.010648,warm,200
1035,fastfouriertransform,small,20.7,0.007637,warm,200
1036,fetchdata,medium,87.6,0.082929,warm,200
1037,pagerank,medium,94.0,0.06935,warm,200
1038,pagerank,small,45.3,0.010234,warm,200
1039,grayscale,medium,93.4,0.082141,warm,200
1040,mobilenet,small,29.0,0.023439,warm,200
1041,resnet,medium,157.8,0.150161,warm,200
1042,mobilenet,small,28.4,0.023169,warm,200
1043,fastfouriertransform,small,20.3,0.007621,warm,200
1044,fastfouriertransform,medium,664.8,0.651557,warm,200
1045,fetchdata,large,86.9,0.081569,warm,200
1046,mobilenet,small,27.0,0.022005,warm,200
1047,linpack,large,12.2,0.005086,warm,200
1048,linpack,large,12.8,0.005066,warm,200
1049,fastfouriertransform,large,18.0,0.004963,warm,200
1050,pagerank,medium,116.6,0.046769,warm,200
1051,grayscale,small,16.3,0.010701,warm,200
1052,fetchdata,medium,86.3,0.081424,warm,200
1053,pagerank,small,18.4,0.010354,warm,200
1054,fastfouriertransform,small,22.2,0.004957,warm,200
1055,fetchdata,small,86.9,0.081944,warm,200
1056,mobilenet,small,29.8,0.023864,warm,200
1057,linpack,large,15.8,0.008051,warm,200
1058,resnet,medium,127.3,0.119424,warm,200
1059,mobilenet,large,29.8,0.024376,warm,200
1060,fetchdata,large,87.6,0.082371,warm,200
1061,fastfouriertransform,small,21.8,0.004998,warm,200
1062,grayscale,medium,95.2,0.08306,warm,200
1063,mobilenet,large,28.4,0.023118,warm,200
1064,matrixmul,medium,548.2,0.534274,warm,200
1065,resnet,small,124.7,0.119973,warm,200
1066,fetchdata,medium,87.7,0.08248,warm,200
1067,fastfouriertransform,medium,649.3,0.63292,warm,200
1068,mobilenet,large,52.7,0.04222,warm,200
1069,pagerank,medium,97.3,0.068194,warm,200
1070,fetchdata,large,87.4,0.082681,warm,200
1071,resnet,small,154.9,0.14752,warm,200
1072,fetchdata,medium,87.6,0.08252,warm,200
1073,pagerank,small,19.2,0.010256,warm,200
1074,fastfouriertransform,large,22.8,0.004957,warm,200
1075,fetchdata,medium,87.3,0.082382,warm,200
1076,fetchdata,small,86.8,0.082051,warm,200
1077,linpack,large,15.8,0.008021,warm,200
1078,genmatrix,medium,13.4,0.000288,warm,200
1079,pagerank,medium,72.1,0.04613,warm,200
1080,fastfouriertransform,medium,624.1,0.606895,warm,200
1081,genmatrix,large,51.0,0.001219,warm,200
1082,pagerank,medium,114.5,0.090725,warm,200
1083,fetchdata,large,88.5,0.083563,warm,200
1084,grayscale,large,2826.1,2.714588,cold,200
1085,pagerank,small,247.7,0.010303,warm,200
1086,pagerank,large,377.3,0.281584,warm,200
1087,fetchdata,large,88.2,0.083301,warm,200
1088,resnet,small,124.9,0.120293,warm,200
1089,fetchdata,large,88.1,0.082992,warm,200
1090,resnet,large,128.4,0.123096,warm,200
1091,resnet,medium,146.4,0.141537,warm,200
1092,resnet,small,124.8,0.119874,warm,200
1093,graphgen,small,38.4,0.004254,warm,200
1094,graphgen,large,509.3,0.087998,warm,200
1095,resnet,medium,124.6,0.120004,warm,200
1096,genmatrix,large,51.5,0.001193,warm,200
1097,matrixmul,large,23.8,0.008002,warm,200
1098,graphgen,medium,104.8,0.012558,warm,200
1099,pagerank,medium,89.7,0.064636,warm,200
1100,grayscale,medium,67.7,0.057271,warm,200
1101,genmatrix,large,51.2,0.001223,warm,200
1102,matrixmul,medium,594.9,0.582076,warm,200
1103,mobilenet,small,31.3,0.023681,warm,200
1104,graphgen,small,26.9,0.002884,warm,200
1105,mobilenet,medium,28.4,0.023033,warm,200
1106,mobilenet,medium,28.2,0.022817,warm,200
1107,genmatrix,medium,12.7,0.000288,warm,200
1108,resnet,small,141.2,0.136135,warm,200
1109,linpack,large,15.9,0.008063,warm,200
1110,linpack,large,15.9,0.008065,warm,200
1111,linpack,medium,691.0,0.684087,warm,200
1112,fetchdata,medium,88.3,0.083375,warm,200
1113,pagerank,large,400.7,0.308308,warm,200
1114,fastfouriertransform,medium,647.7,0.634469,warm,200
1115,genmatrix,medium,217.3,0.000292,warm,200
1116,fastfouriertransform,medium,851.4,0.602249,warm,200
1117,mobilenet,small,28.9,0.022964,warm,200
1118,fetchdata,small,87.6,0.082711,warm,200
1119,graphgen,medium,116.9,0.013261,warm,200
1120,matrixmul,large,17.0,0.005007,warm,200
1121,matrixmul,small,16.9,0.005009,warm,200
1122,fetchdata,medium,87.8,0.082923,warm,200
1123,resnet,large,128.8,0.124197,warm,200
1124,linpack,small,12.3,0.005071,warm,200
1125,fetchdata,medium,88.1,0.08295,warm,200
1126,pagerank,medium,70.9,0.045764,warm,200
1127,mobilenet,medium,28.6,0.022987,warm,200
1128,mobilenet,small,30.0,0.024508,warm,200
1129,fastfouriertransform,medium,619.7,0.602503,warm,200
1130,pagerank,medium,120.1,0.047189,warm,200
1131,genmatrix,small,6.3,0.000141,warm,200
1132,resnet,medium,127.3,0.12236,warm,200
1133,graphgen,small,38.5,0.004295,warm,200
1134,grayscale,medium,93.8,0.081998,warm,200
1135,resnet,large,147.9,0.142733,warm,200
1136,mobilenet,medium,31.2,0.023165,warm,200
1137,pagerank,small,19.8,0.010657,warm,200
1138,fastfouriertransform,medium,645.4,0.628666,warm,200
1139,fetchdata,medium,86.9,0.081994,warm,200
1140,linpack,medium,892.8,0.684445,warm,200
1141,linpack,small,695.8,0.005053,warm,200
1142,matrixmul,small,23.5,0.008215,warm,200
1143,resnet,large,126.7,0.120016,warm,200
1144,genmatrix,medium,88.5,0.000295,warm,200
1145,pagerank,medium,289.0,0.072534,warm,200
1146,fastfouriertransform,medium,619.2,0.602535,warm,200
1147,pagerank,medium,71.3,0.046379,warm,200
1148,pagerank,medium,114.4,0.089884,warm,200
1149,resnet,large,130.6,0.122772,warm,200
1150,resnet,small,125.3,0.121007,warm,200
1151,fetchdata,small,90.2,0.085469,warm,200
1152,matrixmul,medium,552.8,0.540126,warm,200
1153,linpack,large,12.5,0.005093,warm,200
