timestamp,podautoscaler,reconcile_time_ms
2026-06-02T12:41:53.619177913Z,default/matrixmul-00001,9.77707
2026-06-02T12:41:53.670608837Z,default/matrixmul-00001,10.266762
2026-06-02T12:41:55.21365167Z,default/fetchdata-00001,29.691917
2026-06-02T12:41:55.217361873Z,default/linpack-00001,29.791327
2026-06-02T12:41:55.245104095Z,default/fetchdata-00001,31.407257
2026-06-02T12:41:55.267958857Z,default/fetchdata-00001,22.813687
2026-06-02T12:41:55.277246568Z,default/linpack-00001,10.369578
2026-06-02T12:41:57.21157148Z,default/matrixmul-00001,26.851153
2026-06-02T12:41:57.225797041Z,default/matrixmul-00001,10.742176
2026-06-02T12:41:59.209834553Z,default/fetchdata-00001,25.155867
2026-06-02T12:41:59.243562417Z,default/fetchdata-00001,33.672122
2026-06-02T12:42:03.208061815Z,default/fetchdata-00001,23.80955
2026-06-02T12:42:03.224050344Z,default/fetchdata-00001,15.942806
2026-06-02T12:42:07.216945341Z,default/fetchdata-00001,33.375687
2026-06-02T12:42:07.265608471Z,default/fetchdata-00001,48.605426
2026-06-02T12:42:07.287222654Z,default/fetchdata-00001,21.55459
2026-06-02T12:42:09.197557473Z,default/fastfouriertransform-00001,11.152439
2026-06-02T12:42:09.201698107Z,default/genmatrix-00001,17.798572
2026-06-02T12:42:09.208959249Z,default/matrixmul-00001,11.329145
2026-06-02T12:42:09.34423322Z,default/fastfouriertransform-00001,142.477297
2026-06-02T12:42:09.351391212Z,default/genmatrix-00001,142.37161
2026-06-02T12:42:09.388739214Z,default/fastfouriertransform-00001,32.989014
2026-06-02T12:42:09.420324318Z,default/genmatrix-00001,31.520733
2026-06-02T12:42:09.437168931Z,default/fastfouriertransform-00001,16.787705
2026-06-02T12:42:09.453281553Z,default/genmatrix-00001,16.082584
2026-06-02T12:42:09.483275023Z,default/matrixmul-00001,139.005969
2026-06-02T12:42:09.519086243Z,default/matrixmul-00001,24.087514
2026-06-02T12:42:09.537724864Z,default/matrixmul-00001,18.594343
2026-06-02T12:42:11.195049887Z,default/linpack-00001,10.872083
2026-06-02T12:42:11.323244881Z,default/linpack-00001,127.367426
2026-06-02T12:42:11.361215187Z,default/linpack-00001,26.343694
2026-06-02T12:42:11.402208573Z,default/linpack-00001,40.931108
2026-06-02T12:42:11.420133942Z,default/linpack-00001,17.879461
2026-06-02T12:42:11.58337094Z,default/genmatrix-00001,16.882743
2026-06-02T12:42:12.203408288Z,default/genmatrix-00001,18.763899
2026-06-02T12:42:12.207584015Z,default/fastfouriertransform-00001,19.588078
2026-06-02T12:42:12.227065851Z,default/matrixmul-00001,23.58458
2026-06-02T12:42:13.194790279Z,default/fetchdata-00001,11.214364
2026-06-02T12:42:13.316086798Z,default/fetchdata-00001,120.493471
2026-06-02T12:42:13.355664052Z,default/fetchdata-00001,24.299405
2026-06-02T12:42:13.399667721Z,default/fetchdata-00001,43.959594
2026-06-02T12:42:13.417151435Z,default/fetchdata-00001,17.438806
2026-06-02T12:42:13.557678897Z,default/fastfouriertransform-00001,17.423972
2026-06-02T12:42:13.759782207Z,default/linpack-00001,17.25734
2026-06-02T12:42:13.814346879Z,default/fastfouriertransform-00001,15.987341
2026-06-02T12:42:14.203472055Z,default/linpack-00001,18.654564
2026-06-02T12:42:14.719155432Z,default/matrixmul-00001,19.898711
2026-06-02T12:42:14.992453666Z,default/genmatrix-00001,16.453847
2026-06-02T12:42:15.113160803Z,default/matrixmul-00001,16.367568
2026-06-02T12:42:16.200567448Z,default/fetchdata-00001,16.280363
2026-06-02T12:42:16.259859481Z,default/fetchdata-00001,16.36529
2026-06-02T12:42:16.83192922Z,default/fetchdata-00001,16.545311
2026-06-02T12:42:16.897471583Z,default/fetchdata-00001,14.731988
2026-06-02T12:42:17.256684217Z,default/fetchdata-00001,15.856097
2026-06-02T12:42:18.564173738Z,default/matrixmul-00001,14.484873
2026-06-02T12:42:18.683769074Z,default/fetchdata-00001,18.544172
2026-06-02T12:42:18.723921554Z,default/fetchdata-00001,15.820318
2026-06-02T12:42:18.779467662Z,default/fetchdata-00001,14.790859
2026-06-02T12:42:18.7933036Z,default/matrixmul-00001,15.898227
2026-06-02T12:42:18.835257569Z,default/matrixmul-00001,15.369756
2026-06-02T12:42:19.025174927Z,default/linpack-00001,19.967322
2026-06-02T12:42:19.040541997Z,default/genmatrix-00001,19.812893
2026-06-02T12:42:19.09990551Z,default/fastfouriertransform-00001,15.927727
2026-06-02T12:42:19.219686365Z,default/fastfouriertransform-00001,14.358056
2026-06-02T12:42:19.220458969Z,default/genmatrix-00001,14.197035
2026-06-02T12:42:19.235721316Z,default/linpack-00001,16.010117
2026-06-02T12:42:19.562776717Z,default/fetchdata-00001,16.125563
2026-06-02T12:42:19.578811001Z,default/fetchdata-00001,16.001654
2026-06-02T12:42:20.049529171Z,default/linpack-00001,16.086229
2026-06-02T12:42:20.10080442Z,default/fetchdata-00001,15.068196
2026-06-02T12:42:20.102827022Z,default/linpack-00001,14.144294
2026-06-02T12:42:20.600207453Z,default/matrixmul-00001,16.325195
2026-06-02T12:42:20.751889297Z,default/genmatrix-00001,17.693956
2026-06-02T12:42:21.035197051Z,default/fastfouriertransform-00001,16.016264
2026-06-02T12:42:21.720699776Z,default/fastfouriertransform-00001,21.54151
2026-06-02T12:42:21.740795118Z,default/fastfouriertransform-00001,20.056267
2026-06-02T12:42:21.760525565Z,default/fastfouriertransform-00001,19.69578
2026-06-02T12:42:21.776939631Z,default/genmatrix-00001,19.22394
2026-06-02T12:42:21.784088252Z,default/fastfouriertransform-00001,23.526223
2026-06-02T12:42:21.804392373Z,default/genmatrix-00001,25.65029
2026-06-02T12:42:21.810097343Z,default/fastfouriertransform-00001,25.972592
2026-06-02T12:42:21.835375036Z,default/genmatrix-00001,30.953162
2026-06-02T12:42:21.847396374Z,default/linpack-00001,27.422797
2026-06-02T12:42:21.87573261Z,default/linpack-00001,21.010114
2026-06-02T12:42:21.892409588Z,default/matrixmul-00001,20.08747
2026-06-02T12:42:21.910985778Z,default/matrixmul-00001,18.354521
2026-06-02T12:42:21.94973318Z,default/linpack-00001,32.073327
2026-06-02T12:42:21.972232648Z,default/linpack-00001,22.464967
2026-06-02T12:42:22.079754527Z,default/matrixmul-00001,22.074813
2026-06-02T12:42:22.102649037Z,default/matrixmul-00001,22.185019
2026-06-02T12:42:22.197464328Z,default/matrixmul-00001,25.588937
2026-06-02T12:42:22.201804686Z,default/fetchdata-00001,24.472921
2026-06-02T12:42:22.231031619Z,default/fetchdata-00001,19.126994
2026-06-02T12:42:22.245629289Z,default/linpack-00001,19.590982
2026-06-02T12:42:22.257771332Z,default/genmatrix-00001,21.198282
2026-06-02T12:42:22.2675036Z,default/linpack-00001,21.847736
2026-06-02T12:42:22.279166339Z,default/genmatrix-00001,21.364007
2026-06-02T12:42:22.290207996Z,default/fetchdata-00001,22.677174
2026-06-02T12:42:22.298323315Z,default/linpack-00001,19.133031
2026-06-02T12:42:22.306848158Z,default/fastfouriertransform-00001,16.592791
2026-06-02T12:42:22.331273894Z,default/fastfouriertransform-00001,21.100521
2026-06-02T12:42:22.333033586Z,default/fetchdata-00001,20.863759
2026-06-02T12:42:22.350726355Z,default/fastfouriertransform-00001,19.423128
2026-06-02T12:42:22.413810547Z,default/fetchdata-00001,21.865736
2026-06-02T12:42:22.441169195Z,default/fetchdata-00001,27.316369
2026-06-02T12:42:22.444852543Z,default/linpack-00001,22.951011
2026-06-02T12:42:22.460175335Z,default/fastfouriertransform-00001,18.927213
2026-06-02T12:42:22.463467308Z,default/genmatrix-00001,18.559652
2026-06-02T12:42:22.477365061Z,default/linpack-00001,17.157762
2026-06-02T12:42:22.53239699Z,default/fetchdata-00001,17.918366
2026-06-02T12:42:22.576945752Z,default/fetchdata-00001,14.913675
2026-06-02T12:42:22.584355116Z,default/matrixmul-00001,16.017097
2026-06-02T12:42:22.602140832Z,default/matrixmul-00001,17.756863
2026-06-02T12:42:22.769352761Z,default/fetchdata-00001,16.828424
2026-06-02T12:42:22.770742429Z,default/matrixmul-00001,16.77146
2026-06-02T12:42:22.787149773Z,default/matrixmul-00001,16.383233
2026-06-02T12:42:22.790026407Z,default/fetchdata-00001,20.648997
2026-06-02T12:42:22.806797904Z,default/genmatrix-00001,19.62126
2026-06-02T12:42:22.807996347Z,default/fastfouriertransform-00001,17.941828
2026-06-02T12:42:22.824363431Z,default/fetchdata-00001,17.541434
2026-06-02T12:42:22.825697135Z,default/matrixmul-00001,17.676529
2026-06-02T12:42:22.887464623Z,default/fetchdata-00001,16.924759
2026-06-02T12:42:22.909413861Z,default/fetchdata-00001,21.905107
2026-06-02T12:42:22.982446268Z,default/fetchdata-00001,19.153253
2026-06-02T12:42:23.000722601Z,default/fetchdata-00001,18.231963
2026-06-02T12:42:23.027370183Z,default/fetchdata-00001,17.829586
2026-06-02T12:42:23.044705947Z,default/fetchdata-00001,17.304283
2026-06-02T12:42:23.060247575Z,default/fetchdata-00001,15.514146
2026-06-02T12:42:23.076375156Z,default/matrixmul-00001,17.977477
2026-06-02T12:42:23.077645229Z,default/fetchdata-00001,17.372895
2026-06-02T12:42:23.096338976Z,default/fetchdata-00001,18.667524
2026-06-02T12:42:23.295882879Z,default/fetchdata-00001,19.553407
2026-06-02T12:42:23.31385506Z,default/fetchdata-00001,17.946106
2026-06-02T12:42:23.694989223Z,default/fastfouriertransform-00001,18.904508
2026-06-02T12:42:23.73107042Z,default/fastfouriertransform-00001,21.198004
2026-06-02T12:42:23.743501855Z,default/fetchdata-00001,17.537045
2026-06-02T12:42:23.776974348Z,default/fetchdata-00001,20.056859
2026-06-02T12:42:23.95609537Z,default/fastfouriertransform-00001,20.240435
2026-06-02T12:42:23.972004058Z,default/genmatrix-00001,19.968042
2026-06-02T12:42:23.975607813Z,default/fastfouriertransform-00001,19.468647
2026-06-02T12:42:23.994035833Z,default/genmatrix-00001,21.948348
2026-06-02T12:42:24.034358645Z,default/fastfouriertransform-00001,18.006051
2026-06-02T12:42:24.097233425Z,default/fastfouriertransform-00001,20.723294
2026-06-02T12:42:24.11521929Z,default/linpack-00001,20.510623
2026-06-02T12:42:24.188164268Z,default/genmatrix-00001,22.314723
2026-06-02T12:42:24.190277853Z,default/matrixmul-00001,20.237861
2026-06-02T12:42:24.203823952Z,default/genmatrix-00001,15.626221
2026-06-02T12:42:24.248303342Z,default/linpack-00001,18.782044
2026-06-02T12:42:24.294833945Z,default/matrixmul-00001,19.002158
2026-06-02T12:42:24.296011239Z,default/fetchdata-00001,18.775044
2026-06-02T12:42:24.316008689Z,default/fetchdata-00001,19.97169
2026-06-02T12:42:24.339955214Z,default/linpack-00001,14.64254
2026-06-02T12:42:24.357795096Z,default/linpack-00001,17.799623
2026-06-02T12:42:24.452898628Z,default/fetchdata-00001,16.61105
2026-06-02T12:42:24.468976855Z,default/fetchdata-00001,16.046524
2026-06-02T12:42:24.5963384Z,default/matrixmul-00001,18.175813
2026-06-02T12:42:24.614874088Z,default/matrixmul-00001,18.506781
2026-06-02T12:42:24.909426574Z,default/matrixmul-00001,20.065359
2026-06-02T12:42:24.933353728Z,default/matrixmul-00001,23.87932
2026-06-02T12:42:24.992731624Z,default/genmatrix-00001,19.312977
2026-06-02T12:42:25.012153621Z,default/genmatrix-00001,19.372922
2026-06-02T12:42:25.737809532Z,default/linpack-00001,18.878712
2026-06-02T12:42:25.763025537Z,default/fetchdata-00001,15.730704
2026-06-02T12:42:26.098758135Z,default/fetchdata-00001,16.366527
2026-06-02T12:42:26.117852109Z,default/fetchdata-00001,19.056029
2026-06-02T12:42:26.461518778Z,default/linpack-00001,17.592971
2026-06-02T12:42:26.481640062Z,default/linpack-00001,20.09221
2026-06-02T12:42:26.99806306Z,default/fetchdata-00001,16.683458
2026-06-02T12:42:27.6937118Z,default/matrixmul-00001,20.224823
2026-06-02T12:42:28.087011254Z,default/matrixmul-00001,19.221586
2026-06-02T12:42:28.107855585Z,default/matrixmul-00001,20.81146
2026-06-02T12:42:29.703744151Z,default/fetchdata-00001,21.500265
2026-06-02T12:42:29.744071218Z,default/matrixmul-00001,16.561196
2026-06-02T12:42:30.275818326Z,default/fetchdata-00001,18.306183
2026-06-02T12:42:30.295829755Z,default/fetchdata-00001,19.977373
2026-06-02T12:42:30.845427757Z,default/genmatrix-00001,17.311187
2026-06-02T12:42:31.752067783Z,default/fetchdata-00001,17.917714
2026-06-02T12:42:33.735211836Z,default/fetchdata-00001,22.932877
2026-06-02T12:42:34.209030818Z,default/fetchdata-00001,17.148128
2026-06-02T12:42:34.228027658Z,default/fetchdata-00001,18.956672
2026-06-02T12:42:34.765037149Z,default/linpack-00001,18.148365
2026-06-02T12:42:35.137915046Z,default/fetchdata-00001,18.285922
2026-06-02T12:42:35.856010575Z,default/fastfouriertransform-00001,15.573014
2026-06-02T12:42:37.683341463Z,default/fetchdata-00001,24.031891
2026-06-02T12:42:37.98743983Z,default/fetchdata-00001,17.821637
2026-06-02T12:42:38.004855646Z,default/fetchdata-00001,17.386149
2026-06-02T12:42:39.981986177Z,default/genmatrix-00001,28.995977
2026-06-02T12:42:40.027534587Z,default/matrixmul-00001,25.700042
2026-06-02T12:42:40.030245329Z,default/fastfouriertransform-00001,25.614504
2026-06-02T12:42:40.113946009Z,default/genmatrix-00001,17.687504
2026-06-02T12:42:40.135144803Z,default/genmatrix-00001,21.172294
2026-06-02T12:42:40.418985095Z,default/fastfouriertransform-00001,16.821975
2026-06-02T12:42:40.4385852Z,default/fastfouriertransform-00001,19.571513
2026-06-02T12:42:41.022965922Z,default/matrixmul-00001,17.176294
2026-06-02T12:42:41.042883235Z,default/matrixmul-00001,19.885349
2026-06-02T12:42:41.869761975Z,default/linpack-00001,30.121028
2026-06-02T12:42:41.995320994Z,default/linpack-00001,17.168349
2026-06-02T12:42:42.014712781Z,default/linpack-00001,19.363287
2026-06-02T12:42:43.832601621Z,default/fetchdata-00001,29.051235
2026-06-02T12:42:44.383643234Z,default/fetchdata-00001,18.176436
2026-06-02T12:42:44.400670303Z,default/fetchdata-00001,16.992623
2026-06-02T12:51:34.304206007Z,default/fastfouriertransform-00001,36.098887
2026-06-02T12:51:34.307277662Z,default/genmatrix-00001,36.905893
2026-06-02T12:51:34.334143788Z,default/fetchdata-00001,29.892799
2026-06-02T12:51:34.341982389Z,default/linpack-00001,34.659857
2026-06-02T12:51:34.372879974Z,default/fetchdata-00001,37.800456
2026-06-02T12:51:34.456049393Z,default/matrixmul-00001,47.62437
2026-06-02T12:51:35.214571834Z,default/genmatrix-00001,30.4796
2026-06-02T12:51:35.225517164Z,default/fastfouriertransform-00001,36.963171
2026-06-02T12:51:35.250720295Z,default/fetchdata-00001,36.104757
2026-06-02T12:51:35.25402047Z,default/linpack-00001,28.45701
2026-06-02T12:51:35.275124031Z,default/matrixmul-00001,24.359254
2026-06-02T12:51:35.952792958Z,default/fetchdata-00001,10.65629
2026-06-02T12:51:35.965240355Z,default/fetchdata-00001,10.985571
2026-06-02T12:51:35.981230319Z,default/linpack-00001,10.923774
2026-06-02T12:51:36.015356189Z,default/linpack-00001,34.06487
2026-06-02T12:51:36.6605287Z,default/fastfouriertransform-00001,22.004365
2026-06-02T12:51:36.692554627Z,default/fastfouriertransform-00001,31.975871
2026-06-02T12:51:36.714050765Z,default/fastfouriertransform-00001,21.441674
2026-06-02T12:51:36.853339213Z,default/linpack-00001,7.888657
2026-06-02T12:51:36.886638781Z,default/fetchdata-00001,8.669496
2026-06-02T12:51:37.127307294Z,default/genmatrix-00001,10.106268
2026-06-02T12:51:37.136867057Z,default/genmatrix-00001,7.895064
2026-06-02T12:51:37.221049001Z,default/fastfouriertransform-00001,35.365992
2026-06-02T12:51:37.248734078Z,default/genmatrix-00001,27.599761
2026-06-02T12:51:37.261627905Z,default/fetchdata-00001,78.201488
2026-06-02T12:51:37.27931642Z,default/linpack-00001,30.532378
2026-06-02T12:51:37.293137143Z,default/matrixmul-00001,31.462533
2026-06-02T12:51:37.33698874Z,default/fetchdata-00001,1.002026
2026-06-02T12:51:38.962545326Z,default/genmatrix-00001,9.116463
2026-06-02T12:51:38.987084469Z,default/fastfouriertransform-00001,9.699523
2026-06-02T12:51:39.020071423Z,default/fetchdata-00001,10.131046
2026-06-02T12:51:39.142575584Z,default/genmatrix-00001,9.745802
2026-06-02T12:51:39.164327983Z,default/genmatrix-00001,10.475715
2026-06-02T12:51:39.179634052Z,default/fastfouriertransform-00001,10.850273
2026-06-02T12:51:39.205353464Z,default/fastfouriertransform-00001,25.661523
2026-06-02T12:51:39.211248568Z,default/linpack-00001,26.917237
2026-06-02T12:51:39.231586455Z,default/matrixmul-00001,26.180305
2026-06-02T12:51:39.240344934Z,default/fastfouriertransform-00001,29.03781
2026-06-02T12:51:39.341421606Z,default/linpack-00001,8.815627
2026-06-02T12:51:39.351502892Z,default/linpack-00001,10.014415
2026-06-02T12:51:39.436618472Z,default/fetchdata-00001,9.144593
2026-06-02T12:51:39.470048706Z,default/matrixmul-00001,9.66506
2026-06-02T12:51:39.679591519Z,default/genmatrix-00001,8.246401
2026-06-02T12:51:40.12924317Z,default/fetchdata-00001,9.905766
2026-06-02T12:51:40.207304285Z,default/matrixmul-00001,10.630235
2026-06-02T12:51:40.711764601Z,default/fastfouriertransform-00001,10.626808
2026-06-02T12:51:40.829303388Z,default/matrixmul-00001,1.291011
2026-06-02T12:51:40.853232508Z,default/matrixmul-00001,9.449965
2026-06-02T12:51:40.885307361Z,default/fastfouriertransform-00001,9.676782
2026-06-02T12:51:41.20823311Z,default/fastfouriertransform-00001,24.374364
2026-06-02T12:51:41.215939024Z,default/linpack-00001,28.844012
2026-06-02T12:51:41.230606902Z,default/linpack-00001,14.103725
2026-06-02T12:51:41.259397173Z,default/matrixmul-00001,51.105396
2026-06-02T12:51:41.289522658Z,default/matrixmul-00001,16.551098
2026-06-02T12:51:41.683497501Z,default/genmatrix-00001,12.022283
2026-06-02T12:51:41.7282269Z,default/fastfouriertransform-00001,1.673921
2026-06-02T12:51:41.800070075Z,default/linpack-00001,1.056342
2026-06-02T12:51:41.805044005Z,default/matrixmul-00001,2.091369
2026-06-02T12:51:41.825507763Z,default/linpack-00001,1.080416
2026-06-02T12:51:41.978578782Z,default/fastfouriertransform-00001,14.082837
2026-06-02T12:51:42.008447617Z,default/matrixmul-00001,1.366288
2026-06-02T12:51:42.03138371Z,default/matrixmul-00001,1.26338
2026-06-02T12:51:42.148426992Z,default/matrixmul-00001,1.194528
2026-06-02T12:51:42.15590333Z,default/matrixmul-00001,1.237918
2026-06-02T12:51:42.175982308Z,default/matrixmul-00001,1.745366
2026-06-02T12:51:43.150365887Z,default/fastfouriertransform-00001,8.785053
2026-06-02T12:51:43.215676601Z,default/linpack-00001,26.469937
2026-06-02T12:51:43.220985404Z,default/matrixmul-00001,29.54924
2026-06-02T12:51:43.242334206Z,default/linpack-00001,26.595216
2026-06-02T12:51:43.243790885Z,default/linpack-00001,1.409475
2026-06-02T12:51:43.301326073Z,default/matrixmul-00001,4.352553
2026-06-02T12:51:43.630009882Z,default/matrixmul-00001,1.521549
2026-06-02T12:51:43.652917179Z,default/matrixmul-00001,11.480019
2026-06-02T12:51:43.852468572Z,default/linpack-00001,9.350835
2026-06-02T12:51:43.854315458Z,default/linpack-00001,1.190361
2026-06-02T12:51:43.895151659Z,default/matrixmul-00001,2.041813
2026-06-02T12:51:43.898901356Z,default/linpack-00001,14.39045
2026-06-02T12:51:43.923166793Z,default/matrixmul-00001,15.16053
2026-06-02T12:51:43.964559535Z,default/matrixmul-00001,41.335038
2026-06-02T12:51:43.987040384Z,default/matrixmul-00001,22.4132
