index,function,size,latency_ms,execution_time_sec,type,status
1155,genmatrix,large,50.4,0.001166,warm,200
1156,pagerank,medium,119.1,0.093353,warm,200
1157,pagerank,small,19.1,0.010105,warm,200
1158,graphgen,small,26.6,0.002804,warm,200
1159,fetchdata,large,91.5,0.086293,warm,200
1160,linpack,medium,658.3,0.650803,warm,200
1161,pagerank,medium,93.8,0.064763,warm,200
1162,fetchdata,large,89.3,0.084359,warm,200
1163,pagerank,small,22.5,0.01137,warm,200
1164,linpack,large,15.4,0.008022,warm,200
1165,linpack,small,15.7,0.008021,warm,200
1166,matrixmul,large,23.5,0.007443,warm,200
1167,grayscale,large,2868.8,2.756596,cold,200
1168,linpack,large,11.9,0.00509,warm,200
1169,pagerank,large,417.2,0.304151,warm,200
1170,mobilenet,large,28.6,0.023159,warm,200
1171,resnet,medium,127.4,0.12244,warm,200
1172,mobilenet,small,28.3,0.022976,warm,200
1173,linpack,medium,676.3,0.669244,warm,200
1174,fastfouriertransform,medium,681.1,0.66809,warm,200
1175,resnet,medium,145.2,0.140259,warm,200
1176,graphgen,large,520.3,0.088954,warm,200
1177,mobilenet,medium,22.1,0.01768,warm,200
1178,resnet,large,124.7,0.120191,warm,200
1179,genmatrix,large,50.8,0.00119,warm,200
1180,graphgen,large,483.5,0.064475,warm,200
1181,mobilenet,small,32.0,0.023396,warm,200
1182,pagerank,large,373.9,0.291366,warm,200
1183,resnet,medium,150.2,0.145255,warm,200
1184,fetchdata,large,140.4,0.135202,warm,200
1185,genmatrix,small,5.3,0.000105,warm,200
1186,resnet,large,129.1,0.12113,warm,200
1187,fastfouriertransform,small,21.6,0.004974,warm,200
1188,graphgen,medium,105.1,0.012444,warm,200
1189,linpack,medium,657.0,0.649158,warm,200
1190,fetchdata,medium,91.1,0.085366,warm,200
1191,genmatrix,medium,16.2,0.000295,warm,200
1192,pagerank,large,412.5,0.278958,warm,200
1193,mobilenet,large,27.5,0.017721,warm,200
1194,graphgen,large,520.4,0.08794,warm,200
1195,fetchdata,large,89.5,0.084467,warm,200
1196,genmatrix,large,35.9,0.000795,warm,200
1197,linpack,large,12.5,0.005148,warm,200
1198,mobilenet,large,28.3,0.023085,warm,200
1199,matrixmul,medium,602.2,0.588269,warm,200
1200,fetchdata,medium,90.3,0.084918,warm,200
1201,pagerank,medium,90.4,0.064067,warm,200
1202,pagerank,medium,142.2,0.099011,warm,200
1203,grayscale,large,2831.6,2.720165,cold,200
1204,mobilenet,small,22.4,0.017933,warm,200
1205,genmatrix,medium,10.1,0.000199,warm,200
1206,pagerank,medium,70.7,0.046391,warm,200
1207,genmatrix,medium,93.8,0.000289,warm,200
1208,grayscale,large,2802.5,2.689588,cold,200
1209,genmatrix,large,49.0,0.001194,warm,200
1210,mobilenet,medium,29.0,0.022069,warm,200
1211,mobilenet,medium,32.8,0.027525,warm,200
1212,pagerank,large,355.8,0.272977,warm,200
1213,grayscale,medium,67.5,0.057439,warm,200
1214,fastfouriertransform,large,17.8,0.004976,warm,200
1215,pagerank,medium,98.7,0.069119,warm,200
1216,matrixmul,medium,525.0,0.512401,warm,200
1217,fetchdata,medium,140.2,0.13464,warm,200
1218,graphgen,medium,106.7,0.012465,warm,200
1219,fastfouriertransform,medium,655.7,0.642426,warm,200
1220,mobilenet,large,32.1,0.026826,warm,200
1221,grayscale,large,2815.2,2.702656,cold,200
1222,mobilenet,small,21.9,0.017594,warm,200
1223,genmatrix,large,35.7,0.000798,warm,200
1224,grayscale,large,2783.2,2.670705,cold,200
1225,grayscale,small,1742.6,0.006979,warm,200
1226,fastfouriertransform,large,25.4,0.007858,warm,200
1227,resnet,small,139.0,0.133848,warm,200
1228,genmatrix,small,6.8,0.000141,warm,200
1229,pagerank,small,18.7,0.01023,warm,200
1230,genmatrix,small,5.8,0.000106,warm,200
1231,fastfouriertransform,medium,618.4,0.605906,warm,200
1232,linpack,large,15.5,0.00809,warm,200
1233,mobilenet,small,22.7,0.017634,warm,200
1234,fetchdata,small,89.8,0.084376,warm,200
1235,pagerank,small,150.2,0.015827,warm,200
1236,matrixmul,large,18.3,0.005052,warm,200
1237,mobilenet,medium,29.9,0.02324,warm,200
1238,genmatrix,medium,13.3,0.000302,warm,200
1239,linpack,medium,700.5,0.692849,warm,200
1240,graphgen,small,40.0,0.004508,warm,200
1241,resnet,small,141.6,0.136256,warm,200
1242,pagerank,large,413.9,0.280035,warm,200
1243,graphgen,small,26.7,0.003013,warm,200
1244,matrixmul,small,18.1,0.005125,warm,200
1245,graphgen,medium,106.8,0.012955,warm,200
1246,mobilenet,small,38.6,0.032492,warm,200
1247,grayscale,small,12.7,0.007005,warm,200
1248,graphgen,medium,145.4,0.019881,warm,200
1249,resnet,large,153.7,0.148476,warm,200
1250,fastfouriertransform,medium,623.5,0.610658,warm,200
1251,grayscale,medium,87.7,0.077094,warm,200
1252,pagerank,large,437.6,0.324221,warm,200
1253,mobilenet,small,24.3,0.017632,warm,200
1254,pagerank,medium,67.2,0.04615,warm,200
1255,grayscale,small,12.1,0.006835,warm,200
1256,fastfouriertransform,medium,653.9,0.640315,warm,200
1257,fetchdata,large,145.3,0.13944,warm,200
1258,mobilenet,large,25.9,0.019715,warm,200
1259,grayscale,large,2824.9,2.712403,cold,200
1260,fetchdata,small,89.5,0.08473,warm,200
1261,linpack,medium,656.6,0.648641,warm,200
1262,resnet,large,125.9,0.121233,warm,200
1263,genmatrix,small,7.2,0.000137,warm,200
1264,resnet,large,128.0,0.121049,warm,200
1265,matrixmul,medium,562.4,0.549575,warm,200
1266,pagerank,medium,118.3,0.097062,warm,200
1267,fastfouriertransform,medium,689.0,0.674847,warm,200
1268,fastfouriertransform,small,17.8,0.004968,warm,200
1269,fetchdata,medium,89.2,0.084267,warm,200
1270,linpack,small,12.9,0.005102,warm,200
1271,graphgen,medium,105.2,0.012672,warm,200
1272,matrixmul,small,24.0,0.007917,warm,200
1273,mobilenet,medium,30.2,0.021747,warm,200
1274,linpack,medium,661.1,0.647311,warm,200
1275,resnet,large,163.6,0.158535,warm,200
1276,resnet,small,153.7,0.148876,warm,200
1277,grayscale,large,2810.6,2.700779,cold,200
1278,linpack,large,14.9,0.008038,warm,200
1279,genmatrix,small,5.3,0.000103,warm,200
1280,fastfouriertransform,medium,616.2,0.603099,warm,200
1281,grayscale,small,11.8,0.006806,warm,200
1282,matrixmul,large,17.1,0.005016,warm,200
1283,pagerank,large,392.9,0.296099,warm,200
1284,grayscale,large,2784.5,2.670971,cold,200
1285,fastfouriertransform,large,42.0,0.007747,warm,200
1286,grayscale,medium,800.4,0.059473,warm,200
1287,resnet,small,143.2,0.138017,warm,200
1288,genmatrix,small,5.2,0.000106,warm,200
1289,mobilenet,small,24.2,0.017877,warm,200
1290,mobilenet,large,22.5,0.017874,warm,200
1291,resnet,medium,128.7,0.121832,warm,200
1292,matrixmul,large,24.1,0.007935,warm,200
1293,pagerank,medium,87.3,0.062213,warm,200
1294,pagerank,large,418.5,0.284145,warm,200
1295,genmatrix,small,6.2,0.000103,warm,200
1296,resnet,small,152.0,0.147201,warm,200
1297,pagerank,medium,66.8,0.045973,warm,200
1298,pagerank,large,418.4,0.307255,warm,200
1299,linpack,small,15.2,0.005085,warm,200
1300,resnet,small,127.1,0.120055,warm,200
1301,graphgen,large,490.3,0.064112,warm,200
1302,pagerank,small,20.1,0.010122,warm,200
1303,resnet,large,150.2,0.144948,warm,200
1304,fetchdata,small,144.6,0.139138,warm,200
1305,linpack,large,15.9,0.008025,warm,200
1306,mobilenet,small,23.4,0.0175,warm,200
1307,genmatrix,large,35.9,0.000795,warm,200
1308,resnet,medium,126.7,0.121522,warm,200
1309,fastfouriertransform,large,17.6,0.004961,warm,200
1310,mobilenet,small,28.2,0.023129,warm,200
1311,mobilenet,small,28.3,0.022974,warm,200
1312,pagerank,medium,70.3,0.047778,warm,200
1313,mobilenet,large,31.5,0.026217,warm,200
1314,graphgen,large,525.9,0.089237,warm,200
1315,mobilenet,large,22.2,0.017588,warm,200
1316,grayscale,large,2812.4,2.700791,cold,200
1317,graphgen,medium,105.0,0.012708,warm,200
1318,grayscale,small,775.8,0.006902,warm,200
1319,genmatrix,large,50.8,0.001173,warm,200
1320,fastfouriertransform,small,21.5,0.007796,warm,200
1321,matrixmul,medium,559.2,0.546119,warm,200
1322,fastfouriertransform,large,20.6,0.007766,warm,200
1323,graphgen,small,39.3,0.004353,warm,200
1324,mobilenet,small,23.0,0.017772,warm,200
1325,grayscale,medium,103.3,0.091422,warm,200
1326,fetchdata,small,92.4,0.086942,warm,200
1327,matrixmul,medium,565.3,0.552344,warm,200
1328,matrixmul,medium,522.2,0.509516,warm,200
1329,matrixmul,medium,731.6,0.509655,warm,200
1330,fastfouriertransform,large,21.0,0.007775,warm,200
1331,pagerank,small,70.8,0.061543,warm,200
1332,linpack,small,17.7,0.010029,warm,200
1333,fetchdata,large,93.6,0.087744,warm,200
1334,matrixmul,large,16.8,0.005015,warm,200
1335,fetchdata,large,139.7,0.134361,warm,200
1336,genmatrix,small,5.6,0.000104,warm,200
1337,graphgen,medium,105.1,0.013101,warm,200
1338,mobilenet,large,28.7,0.023182,warm,200
1339,pagerank,medium,94.4,0.066034,warm,200
1340,pagerank,medium,68.0,0.046259,warm,200
1341,genmatrix,small,5.4,0.000109,warm,200
1342,mobilenet,medium,22.9,0.017519,warm,200
1343,fetchdata,medium,90.3,0.085211,warm,200
1344,genmatrix,large,36.1,0.000783,warm,200
1345,fastfouriertransform,small,21.9,0.004982,warm,200
1346,matrixmul,large,17.7,0.005016,warm,200
1347,graphgen,small,27.0,0.00276,warm,200
1348,genmatrix,small,6.6,0.000144,warm,200
1349,fastfouriertransform,large,20.9,0.007794,warm,200
1350,graphgen,medium,138.6,0.019701,warm,200
1351,resnet,large,155.5,0.150393,warm,200
1352,graphgen,small,27.1,0.002976,warm,200
1353,graphgen,medium,106.3,0.01281,warm,200
1354,mobilenet,small,24.4,0.01754,warm,200
1355,pagerank,small,214.7,0.015563,warm,200
1356,graphgen,small,39.9,0.004455,warm,200
1357,pagerank,medium,95.1,0.066175,warm,200
1358,genmatrix,large,51.2,0.001193,warm,200
1359,resnet,medium,152.3,0.147183,warm,200
1360,resnet,large,126.3,0.121853,warm,200
1361,linpack,small,15.6,0.008099,warm,200
1362,grayscale,small,16.1,0.010717,warm,200
1363,pagerank,small,19.6,0.010185,warm,200
1364,matrixmul,medium,734.5,0.514081,warm,200
1365,grayscale,small,11.7,0.00683,warm,200
1366,pagerank,large,416.3,0.302401,warm,200
1367,fetchdata,large,140.6,0.134957,warm,200
1368,matrixmul,large,22.9,0.00796,warm,200
1369,mobilenet,small,35.7,0.029887,warm,200
1370,linpack,large,18.4,0.008073,warm,200
1371,matrixmul,large,17.3,0.00505,warm,200
1372,linpack,large,12.2,0.005131,warm,200
1373,matrixmul,medium,525.9,0.512837,warm,200
1374,fetchdata,medium,93.0,0.085361,warm,200
1375,matrixmul,small,18.2,0.005039,warm,200
1376,pagerank,medium,92.5,0.063086,warm,200
1377,genmatrix,small,7.1,0.000141,warm,200
1378,grayscale,large,2809.0,2.700591,cold,200
1379,fetchdata,medium,90.3,0.085039,warm,200
1380,graphgen,large,521.1,0.086468,warm,200
1381,matrixmul,medium,522.7,0.510635,warm,200
1382,pagerank,large,463.5,0.28509,warm,200
1383,fetchdata,medium,89.4,0.084153,warm,200
1384,genmatrix,medium,13.2,0.000297,warm,200
1385,genmatrix,medium,12.9,0.000292,warm,200
1386,fastfouriertransform,medium,647.8,0.633508,warm,200
1387,linpack,small,16.1,0.008089,warm,200
1388,pagerank,large,388.0,0.289871,warm,200
1389,genmatrix,small,5.3,0.000107,warm,200
1390,grayscale,medium,95.2,0.084003,warm,200
1391,resnet,large,175.5,0.167825,warm,200
1392,graphgen,small,38.9,0.004404,warm,200
1393,genmatrix,large,51.7,0.001201,warm,200
1394,pagerank,small,27.0,0.015672,warm,200
1395,mobilenet,small,38.3,0.032752,warm,200
1396,linpack,medium,685.6,0.678115,warm,200
1397,graphgen,small,38.0,0.00451,warm,200
1398,genmatrix,large,35.6,0.000799,warm,200
1399,fastfouriertransform,large,18.0,0.004994,warm,200
1400,mobilenet,small,23.4,0.017607,warm,200
1401,resnet,large,125.9,0.120783,warm,200
1402,genmatrix,medium,13.2,0.00029,warm,200
1403,genmatrix,large,50.8,0.001277,warm,200
1404,linpack,medium,692.5,0.684636,warm,200
1405,matrixmul,medium,545.6,0.531637,warm,200
1406,pagerank,large,416.5,0.283061,warm,200
1407,linpack,medium,654.0,0.64684,warm,200
1408,grayscale,medium,97.7,0.086508,warm,200
1409,pagerank,medium,67.6,0.046366,warm,200
1410,mobilenet,small,23.8,0.017474,warm,200
1411,mobilenet,medium,22.3,0.017536,warm,200
1412,genmatrix,medium,12.9,0.000293,warm,200
1413,linpack,medium,692.1,0.683691,warm,200
1414,graphgen,large,521.7,0.089082,warm,200
1415,genmatrix,large,52.2,0.00113,warm,200
1416,fetchdata,small,138.8,0.13376,warm,200
1417,grayscale,large,2827.4,2.718828,cold,200
1418,resnet,large,150.7,0.145991,warm,200
1419,matrixmul,medium,522.1,0.509445,warm,200
1420,fetchdata,small,90.4,0.085219,warm,200
1421,linpack,small,16.1,0.008112,warm,200
1422,matrixmul,large,22.7,0.007405,warm,200
1423,genmatrix,medium,13.5,0.00029,warm,200
1424,pagerank,large,371.2,0.289598,warm,200
1425,linpack,medium,692.9,0.685853,warm,200
1426,mobilenet,large,22.4,0.017864,warm,200
1427,mobilenet,medium,27.3,0.017711,warm,200
1428,fetchdata,large,91.1,0.085887,warm,200
1429,linpack,small,12.5,0.005162,warm,200
1430,fetchdata,large,90.9,0.08604,warm,200
1431,pagerank,medium,97.5,0.068258,warm,200
1432,fetchdata,large,90.4,0.085139,warm,200
1433,graphgen,large,524.2,0.092425,warm,200
1434,graphgen,small,26.5,0.002857,warm,200
1435,graphgen,small,26.4,0.002843,warm,200
1436,matrixmul,small,18.2,0.00503,warm,200
1437,genmatrix,small,6.0,0.000106,warm,200
1438,fetchdata,small,91.3,0.085584,warm,200
1439,genmatrix,large,50.6,0.001209,warm,200
1440,mobilenet,medium,28.7,0.02311,warm,200
1441,graphgen,large,531.2,0.090329,warm,200
1442,resnet,medium,125.5,0.120752,warm,200
1443,mobilenet,small,44.9,0.039679,warm,200
1444,graphgen,large,492.3,0.066552,warm,200
1445,pagerank,medium,117.4,0.045626,warm,200
1446,graphgen,small,25.8,0.002797,warm,200
1447,pagerank,large,392.5,0.280488,warm,200
1448,grayscale,large,2779.9,2.669454,cold,200
1449,grayscale,small,1763.5,0.006912,warm,200
1450,pagerank,large,386.4,0.287408,warm,200
1451,matrixmul,small,24.0,0.007968,warm,200
1452,fastfouriertransform,small,21.1,0.007756,warm,200
1453,pagerank,small,25.2,0.015789,warm,200
1454,genmatrix,small,5.6,0.000106,warm,200
1455,resnet,large,161.2,0.156469,warm,200
1456,grayscale,medium,68.7,0.057881,warm,200
1457,grayscale,medium,94.4,0.082752,warm,200
1458,fastfouriertransform,medium,664.3,0.647808,warm,200
1459,matrixmul,medium,564.3,0.549948,warm,200
1460,resnet,small,124.5,0.119654,warm,200
1461,genmatrix,medium,12.7,0.00028,warm,200
1462,fastfouriertransform,large,17.7,0.005002,warm,200
1463,graphgen,small,38.6,0.004527,warm,200
1464,matrixmul,medium,555.2,0.542694,warm,200
1465,matrixmul,large,17.8,0.005122,warm,200
1466,mobilenet,small,23.3,0.018208,warm,200
1467,graphgen,large,491.8,0.065963,warm,200
1468,fetchdata,small,143.2,0.137533,warm,200
1469,mobilenet,medium,28.8,0.023241,warm,200
1470,linpack,large,15.5,0.008089,warm,200
1471,fastfouriertransform,large,21.4,0.007775,warm,200
1472,graphgen,small,38.6,0.004287,warm,200
1473,genmatrix,large,36.5,0.000805,warm,200
1474,resnet,medium,149.8,0.144198,warm,200
1475,grayscale,small,12.6,0.006931,warm,200
1476,fastfouriertransform,large,21.6,0.004991,warm,200
1477,grayscale,large,2800.0,2.689278,cold,200
1478,resnet,large,127.5,0.12213,warm,200
1479,graphgen,small,39.0,0.004491,warm,200
1480,linpack,small,16.1,0.0081,warm,200
1481,genmatrix,large,36.0,0.000795,warm,200
1482,fetchdata,large,89.0,0.083871,warm,200
1483,matrixmul,small,16.9,0.005028,warm,200
1484,grayscale,small,11.7,0.006836,warm,200
1485,resnet,small,151.4,0.145982,warm,200
1486,resnet,medium,125.3,0.120951,warm,200
1487,pagerank,medium,96.5,0.066271,warm,200
1488,matrixmul,large,23.0,0.007913,warm,200
1489,fetchdata,large,91.2,0.085399,warm,200
1490,fastfouriertransform,large,21.5,0.007625,warm,200
1491,linpack,small,15.0,0.007751,warm,200
1492,fastfouriertransform,medium,619.9,0.60722,warm,200
1493,genmatrix,small,5.5,0.000104,warm,200
1494,linpack,large,12.3,0.005108,warm,200
1495,resnet,large,125.1,0.120506,warm,200
1496,matrixmul,medium,562.9,0.549835,warm,200
1497,graphgen,large,527.1,0.10078,warm,200
1498,grayscale,medium,94.6,0.083758,warm,200
1499,mobilenet,small,35.3,0.029263,warm,200
1500,linpack,large,15.7,0.008206,warm,200
1501,matrixmul,medium,558.6,0.545811,warm,200
1502,fetchdata,large,140.7,0.135298,warm,200
1503,resnet,large,127.7,0.120656,warm,200
1504,matrixmul,small,17.7,0.005023,warm,200
1505,resnet,medium,125.8,0.120623,warm,200
1506,genmatrix,large,51.5,0.001201,warm,200
1507,fastfouriertransform,small,21.3,0.007764,warm,200
1508,grayscale,small,16.9,0.01075,warm,200
1509,matrixmul,large,23.6,0.007433,warm,200
1510,fetchdata,large,88.8,0.083594,warm,200
1511,matrixmul,medium,522.8,0.510301,warm,200
1512,linpack,small,12.6,0.005227,warm,200
1513,fastfouriertransform,small,21.3,0.004969,warm,200
1514,grayscale,medium,68.8,0.057626,warm,200
1515,linpack,medium,657.5,0.649389,warm,200
1516,fastfouriertransform,small,21.2,0.007757,warm,200
1517,fastfouriertransform,small,21.4,0.007758,warm,200
1518,matrixmul,medium,563.6,0.550551,warm,200
1519,pagerank,large,421.9,0.287663,warm,200
1520,pagerank,medium,67.2,0.045965,warm,200
1521,fastfouriertransform,small,21.4,0.00508,warm,200
1522,fastfouriertransform,medium,623.3,0.606921,warm,200
1523,pagerank,small,150.4,0.016032,warm,200
1524,resnet,large,127.5,0.121916,warm,200
1525,linpack,medium,702.0,0.686185,warm,200
1526,graphgen,medium,140.4,0.01974,warm,200
1527,matrixmul,medium,563.1,0.549519,warm,200
1528,fastfouriertransform,large,17.9,0.005142,warm,200
1529,pagerank,small,18.8,0.010457,warm,200
1530,resnet,large,174.2,0.164747,warm,200
1531,fetchdata,large,138.6,0.132986,warm,200
1532,matrixmul,small,17.6,0.005009,warm,200
1533,fetchdata,medium,139.4,0.13426,warm,200
1534,grayscale,medium,68.4,0.057793,warm,200
1535,mobilenet,small,29.4,0.023737,warm,200
1536,fastfouriertransform,small,21.7,0.008004,warm,200
1537,matrixmul,medium,565.0,0.553025,warm,200
1538,matrixmul,medium,521.7,0.508922,warm,200
1539,mobilenet,small,22.9,0.018031,warm,200
1540,linpack,medium,657.3,0.649536,warm,200
1541,genmatrix,large,51.0,0.001195,warm,200
1542,mobilenet,large,29.3,0.022948,warm,200
1543,resnet,small,127.2,0.122079,warm,200
1544,mobilenet,small,29.3,0.023038,warm,200
1545,fetchdata,medium,89.9,0.084258,warm,200
1546,graphgen,medium,170.9,0.05846,warm,200
1547,linpack,large,15.0,0.008085,warm,200
1548,matrixmul,medium,523.0,0.51033,warm,200
1549,mobilenet,medium,22.5,0.017827,warm,200
1550,matrixmul,large,17.7,0.005036,warm,200
1551,resnet,small,147.3,0.142156,warm,200
1552,grayscale,medium,69.6,0.057458,warm,200
1553,resnet,large,125.5,0.120406,warm,200
1554,genmatrix,medium,14.5,0.000279,warm,200
1555,linpack,small,16.3,0.008062,warm,200
1556,matrixmul,medium,524.0,0.511288,warm,200
1557,grayscale,large,2821.0,2.712253,cold,200
1558,mobilenet,large,22.9,0.017933,warm,200
1559,genmatrix,medium,9.8,0.000206,warm,200
1560,matrixmul,medium,524.0,0.511898,warm,200
1561,matrixmul,medium,592.4,0.579882,warm,200
1562,fastfouriertransform,large,21.6,0.008431,warm,200
1563,genmatrix,large,50.7,0.001202,warm,200
1564,pagerank,small,19.7,0.010921,warm,200
1565,pagerank,small,72.0,0.062505,warm,200
1566,mobilenet,large,22.3,0.017548,warm,200
1567,genmatrix,medium,182.4,0.000208,warm,200
1568,grayscale,large,2803.2,2.689021,cold,200
1569,fastfouriertransform,medium,660.0,0.642894,warm,200
1570,mobilenet,small,32.2,0.024387,warm,200
1571,grayscale,small,12.2,0.006867,warm,200
1572,grayscale,large,2780.8,2.671918,cold,200
1573,fetchdata,large,139.5,0.134368,warm,200
1574,matrixmul,medium,562.0,0.548667,warm,200
1575,fastfouriertransform,medium,654.6,0.641384,warm,200
1576,resnet,medium,152.0,0.145868,warm,200
1577,resnet,medium,124.8,0.119995,warm,200
1578,pagerank,large,413.0,0.298791,warm,200
1579,matrixmul,large,18.1,0.005016,warm,200
1580,graphgen,medium,107.2,0.01269,warm,200
1581,pagerank,large,368.4,0.282321,warm,200
1582,fastfouriertransform,small,21.0,0.007857,warm,200
1583,genmatrix,large,36.0,0.000792,warm,200
1584,linpack,small,15.8,0.008078,warm,200
1585,resnet,small,151.3,0.146086,warm,200
1586,resnet,large,125.9,0.121052,warm,200
1587,matrixmul,medium,522.4,0.509271,warm,200
1588,matrixmul,small,18.8,0.00506,warm,200
1589,graphgen,small,27.5,0.003041,warm,200
1590,grayscale,small,12.3,0.006835,warm,200
1591,pagerank,large,410.9,0.277147,warm,200
1592,pagerank,large,369.1,0.286283,warm,200
1593,resnet,large,154.8,0.14882,warm,200
1594,resnet,small,126.0,0.121435,warm,200
1595,mobilenet,medium,48.3,0.043725,warm,200
1596,matrixmul,medium,526.3,0.512673,warm,200
1597,resnet,large,125.2,0.120319,warm,200
1598,pagerank,small,26.8,0.015679,warm,200
1599,linpack,small,13.0,0.005123,warm,200
1600,mobilenet,small,43.3,0.032639,warm,200
1601,grayscale,medium,94.7,0.083398,warm,200
1602,fastfouriertransform,small,17.6,0.005103,warm,200
1603,fetchdata,medium,89.2,0.084014,warm,200
1604,grayscale,medium,72.0,0.06086,warm,200
1605,mobilenet,small,22.9,0.018101,warm,200
1606,pagerank,medium,96.6,0.067668,warm,200
1607,linpack,medium,663.1,0.654484,warm,200
1608,fastfouriertransform,medium,662.6,0.646726,warm,200
1609,mobilenet,medium,32.2,0.023344,warm,200
1610,fastfouriertransform,medium,636.6,0.623034,warm,200
1611,graphgen,large,511.0,0.087731,warm,200
1612,fastfouriertransform,small,18.1,0.005094,warm,200
1613,linpack,large,12.0,0.005091,warm,200
1614,fastfouriertransform,large,25.2,0.007775,warm,200
1615,fetchdata,large,150.5,0.14476,warm,200
1616,genmatrix,large,51.2,0.001187,warm,200
1617,fetchdata,large,95.1,0.089169,warm,200
1618,fetchdata,medium,95.9,0.090413,warm,200
1619,pagerank,medium,120.6,0.04794,warm,200
1620,mobilenet,small,36.0,0.028507,warm,200
1621,matrixmul,large,17.4,0.005129,warm,200
1622,fetchdata,small,97.9,0.093339,warm,200
1623,matrixmul,medium,524.4,0.511367,warm,200
1624,graphgen,large,486.1,0.064681,warm,200
1625,resnet,small,126.6,0.121734,warm,200
1626,mobilenet,large,52.9,0.047694,warm,200
1627,matrixmul,medium,562.2,0.548325,warm,200
1628,graphgen,large,521.7,0.088754,warm,200
1629,genmatrix,small,5.6,0.000105,warm,200
1630,grayscale,large,2824.8,2.713192,cold,200
1631,fastfouriertransform,large,21.4,0.005009,warm,200
1632,fastfouriertransform,large,21.6,0.004983,warm,200
1633,fetchdata,medium,92.5,0.087443,warm,200
1634,linpack,small,12.8,0.005102,warm,200
1635,mobilenet,small,55.4,0.049271,warm,200
1636,grayscale,large,2783.0,2.671685,cold,200
1637,mobilenet,large,28.5,0.023053,warm,200
1638,linpack,large,15.4,0.008061,warm,200
1639,matrixmul,large,22.4,0.007503,warm,200
1640,matrixmul,large,17.3,0.005056,warm,200
1641,fastfouriertransform,medium,623.8,0.606405,warm,200
1642,linpack,medium,655.2,0.647571,warm,200
1643,resnet,small,126.8,0.121858,warm,200
1644,grayscale,large,2813.3,2.701744,cold,200
1645,resnet,small,125.9,0.121049,warm,200
1646,fetchdata,medium,143.0,0.137245,warm,200
1647,fastfouriertransform,small,21.4,0.007772,warm,200
1648,grayscale,small,11.8,0.006793,warm,200
1649,fetchdata,medium,89.3,0.083665,warm,200
1650,fetchdata,large,88.5,0.083591,warm,200
1651,matrixmul,medium,522.3,0.509483,warm,200
1652,resnet,small,125.6,0.120305,warm,200
1653,resnet,medium,124.7,0.120528,warm,200
1654,matrixmul,small,24.2,0.007911,warm,200
1655,mobilenet,large,30.3,0.023779,warm,200
1656,pagerank,large,358.7,0.276963,warm,200
1657,fetchdata,large,89.8,0.084254,warm,200
1658,fetchdata,medium,89.3,0.084943,warm,200
1659,grayscale,small,16.0,0.010732,warm,200
1660,fetchdata,medium,91.5,0.087135,warm,200
1661,mobilenet,large,23.4,0.01793,warm,200
1662,graphgen,medium,105.5,0.012736,warm,200
1663,graphgen,medium,105.3,0.013276,warm,200
1664,fetchdata,small,89.4,0.084314,warm,200
1665,matrixmul,large,23.1,0.007932,warm,200
1666,pagerank,large,375.6,0.29211,warm,200
1667,mobilenet,medium,30.5,0.024907,warm,200
1668,mobilenet,medium,22.2,0.017972,warm,200
1669,mobilenet,medium,22.2,0.017854,warm,200
1670,fetchdata,small,92.1,0.086341,warm,200
1671,resnet,small,126.3,0.120956,warm,200
1672,genmatrix,medium,13.2,0.000299,warm,200
1673,graphgen,medium,105.6,0.013101,warm,200
1674,genmatrix,large,51.0,0.001231,warm,200
1675,grayscale,small,16.4,0.010902,warm,200
1676,mobilenet,large,23.0,0.018074,warm,200
1677,mobilenet,large,22.0,0.017732,warm,200
1678,pagerank,small,18.1,0.010125,warm,200
1679,resnet,small,196.7,0.190786,warm,200
1680,grayscale,large,2786.9,2.675428,cold,200
1681,linpack,large,12.6,0.005111,warm,200
1682,graphgen,large,492.1,0.064599,warm,200
1683,mobilenet,large,62.1,0.056393,warm,200
1684,genmatrix,medium,13.6,0.0003,warm,200
1685,fastfouriertransform,large,20.9,0.007819,warm,200
1686,genmatrix,medium,9.6,0.000208,warm,200
1687,graphgen,medium,144.9,0.020834,warm,200
1688,grayscale,medium,75.9,0.063808,warm,200
1689,fastfouriertransform,medium,622.1,0.605123,warm,200
1690,fastfouriertransform,small,22.2,0.005104,warm,200
1691,genmatrix,large,50.3,0.001227,warm,200
1692,resnet,large,126.4,0.121228,warm,200
1693,linpack,large,16.3,0.008069,warm,200
1694,resnet,large,182.5,0.148693,warm,200
1695,matrixmul,small,24.7,0.007914,warm,200
1696,resnet,small,124.5,0.120076,warm,200
1697,genmatrix,small,5.3,0.000104,warm,200
1698,graphgen,large,487.6,0.064768,warm,200
1699,linpack,large,12.7,0.005086,warm,200
1700,grayscale,large,2805.6,2.69402,cold,200
1701,pagerank,small,27.7,0.01617,warm,200
1702,linpack,large,15.7,0.00809,warm,200
1703,grayscale,medium,67.4,0.057154,warm,200
1704,resnet,medium,155.7,0.146499,warm,200
1705,pagerank,large,423.8,0.286809,warm,200
1706,fastfouriertransform,small,17.7,0.005115,warm,200
1707,matrixmul,small,17.9,0.005029,warm,200
1708,grayscale,large,2802.7,2.690213,cold,200
1709,fetchdata,large,141.8,0.136334,warm,200
1710,fetchdata,small,89.7,0.084498,warm,200
1711,fetchdata,large,89.3,0.083778,warm,200
1712,linpack,small,16.5,0.008229,warm,200
1713,matrixmul,medium,565.8,0.551583,warm,200
