timestamp,pod,scheduling_time_ms
I0602 14:40:57.976209,default/matrixmul-00001-deployment-78f7668cf4-xz6hk,3.996776
I0602 14:42:00.132018,default/linpack-00001-deployment-6d74694468-952p2,7.396847
I0602 14:42:07.980797,default/matrixmul-00001-deployment-78f7668cf4-x2gqt,7.021033
I0602 14:42:11.985126,default/matrixmul-00001-deployment-78f7668cf4-jlnp5,8.868401
I0602 14:42:27.973859,default/fastfouriertransform-00001-deployment-78d877fd9c-fjkzr,5.403978
I0602 14:50:05.598825,default/fastfouriertransform-00001-deployment-78d877fd9c-wwzkv,6.895587
I0602 14:50:05.630014,default/genmatrix-00001-deployment-5444456b78-s8wr4,4.591088
I0602 14:50:05.668796,default/fetchdata-00001-deployment-759f5b8c55-864cg,6.208273
I0602 14:50:05.790143,default/linpack-00001-deployment-6d74694468-dl4n8,6.812549
I0602 14:50:06.321106,default/matrixmul-00001-deployment-78f7668cf4-599xf,7.019735
I0602 14:50:07.990091,default/linpack-00001-deployment-6d74694468-26mzp,6.326624
I0602 14:50:11.979759,default/linpack-00001-deployment-6d74694468-5jfs9,7.141235
I0602 14:50:13.976138,default/matrixmul-00001-deployment-78f7668cf4-wmmzc,5.279144
I0602 14:50:21.972536,default/fastfouriertransform-00001-deployment-78d877fd9c-nz274,6.305032
I0602 14:51:24.184597,default/matrixmul-00001-deployment-78f7668cf4-p5w9k,6.501217
I0602 14:51:27.981526,default/matrixmul-00001-deployment-78f7668cf4-b6bsp,6.98805
I0602 14:51:43.980664,default/fastfouriertransform-00001-deployment-78d877fd9c-9cs9r,5.873087
I0602 15:00:06.394980,default/fastfouriertransform-00001-deployment-78d877fd9c-4cq5z,6.437162
I0602 15:00:06.400743,default/genmatrix-00001-deployment-5444456b78-xzvhj,10.099936
I0602 15:00:06.402006,default/fetchdata-00001-deployment-759f5b8c55-pt49b,10.521844
I0602 15:00:06.509962,default/linpack-00001-deployment-6d74694468-hjmp6,8.278753
I0602 15:00:07.034755,default/matrixmul-00001-deployment-78f7668cf4-jkfmd,10.658491
I0602 15:00:09.977828,default/fastfouriertransform-00001-deployment-78d877fd9c-kpvj6,7.11092
I0602 15:00:09.982440,default/linpack-00001-deployment-6d74694468-69mns,7.561198
I0602 15:00:11.978455,default/linpack-00001-deployment-6d74694468-tln2m,6.867457
I0602 15:00:15.981190,default/matrixmul-00001-deployment-78f7668cf4-gw8pp,6.132217
I0602 15:01:12.088909,default/fetchdata-00001-deployment-759f5b8c55-d8jgm,3.933368
I0602 15:01:13.981211,default/linpack-00001-deployment-6d74694468-dm657,10.113788
I0602 15:01:14.017054,default/fetchdata-00001-deployment-759f5b8c55-dsv8p,11.736601
I0602 15:01:14.029941,default/fetchdata-00001-deployment-759f5b8c55-48zdj,13.198637
I0602 15:01:15.973377,default/fetchdata-00001-deployment-759f5b8c55-ctwl7,5.194311
I0602 15:01:17.979271,default/linpack-00001-deployment-6d74694468-kkshc,5.714273
I0602 15:01:17.980104,default/fetchdata-00001-deployment-759f5b8c55-kb2b5,7.207605
I0602 15:01:25.976650,default/matrixmul-00001-deployment-78f7668cf4-nmgq8,5.786088
I0602 15:01:27.980102,default/matrixmul-00001-deployment-78f7668cf4-qjxpm,5.657273
I0602 15:01:44.186078,default/fastfouriertransform-00001-deployment-78d877fd9c-hrfh8,6.726773
I0602 15:09:26.525542,default/fastfouriertransform-00001-deployment-78d877fd9c-tjrj6,7.704143
I0602 15:09:26.550752,default/genmatrix-00001-deployment-5444456b78-j4f8g,4.123423
I0602 15:09:26.603325,default/fetchdata-00001-deployment-759f5b8c55-bmzx9,5.730718
I0602 15:09:26.701766,default/linpack-00001-deployment-6d74694468-llhq8,6.249236
I0602 15:09:27.256056,default/matrixmul-00001-deployment-78f7668cf4-r7z79,6.678217
I0602 15:09:29.970140,default/fastfouriertransform-00001-deployment-78d877fd9c-bfzjl,6.883217
I0602 15:09:29.984710,default/linpack-00001-deployment-6d74694468-8mcgg,11.057343
I0602 15:09:33.975399,default/linpack-00001-deployment-6d74694468-mmd9r,5.33244
I0602 15:09:35.982335,default/matrixmul-00001-deployment-78f7668cf4-4dsmv,6.791587
I0602 15:10:36.014460,default/linpack-00001-deployment-6d74694468-hwpkc,9.608011
I0602 15:10:45.978909,default/matrixmul-00001-deployment-78f7668cf4-pzcrz,5.723385
I0602 15:10:47.979906,default/matrixmul-00001-deployment-78f7668cf4-zmjds,7.41692
I0602 15:10:49.981719,default/matrixmul-00001-deployment-78f7668cf4-cgpg7,5.632773
I0602 15:11:03.974574,default/fastfouriertransform-00001-deployment-78d877fd9c-rjj44,6.102107
