timestamp,podautoscaler,reconcile_time_ms
2026-04-23T09:41:58.898680516Z,default/graphgen-00001,47.367498
2026-04-23T09:41:58.905461315Z,default/resnet-00001,19.688858
2026-04-23T09:41:58.921721135Z,default/graphgen-00001,22.196971
2026-04-23T09:41:58.938663567Z,default/resnet-00001,22.205323
2026-04-23T09:41:58.96613191Z,default/graphgen-00001,28.255436
2026-04-23T09:41:58.989629918Z,default/resnet-00001,50.919962
2026-04-23T09:41:59.012722389Z,default/graphgen-00001,46.539201
2026-04-23T09:41:59.021920985Z,default/resnet-00001,32.243956
2026-04-23T09:41:59.028796432Z,default/resnet-00001,6.832021
2026-04-23T09:41:59.041586751Z,default/graphgen-00001,28.818658
2026-04-23T09:41:59.050871329Z,default/graphgen-00001,9.244911
2026-04-23T09:41:59.865257983Z,default/pagerank-00001,9.42154
2026-04-23T09:41:59.865417483Z,default/genmatrix-00001,8.923225
2026-04-23T09:42:00.867195905Z,default/fetchdata-00001,13.298671
2026-04-23T09:42:00.887735912Z,default/fetchdata-00001,19.756377
2026-04-23T09:42:00.914645922Z,default/fetchdata-00001,18.759377
2026-04-23T09:42:00.956576084Z,default/fetchdata-00001,41.888199
2026-04-23T09:42:00.964132365Z,default/fetchdata-00001,7.510891
2026-04-23T09:42:01.498983031Z,default/matrixmul-00001,7.512336
2026-04-23T09:42:01.861918101Z,default/resnet-00001,9.117947
2026-04-23T09:42:01.862062323Z,default/graphgen-00001,9.864355
2026-04-23T09:42:02.274100169Z,default/matrixmul-00001,8.945818
2026-04-23T09:42:02.285380007Z,default/matrixmul-00001,11.244134
2026-04-23T09:42:03.86389066Z,default/fetchdata-00001,8.807836
2026-04-23T09:42:12.252139524Z,default/linpack-00001,10.400336
2026-04-23T09:42:13.259697098Z,default/grayscale-00001,9.811004
2026-04-23T09:42:15.037655776Z,default/mobilenet-00001,10.753652
2026-04-23T09:42:19.453335377Z,default/linpack-00001,9.765448
2026-04-23T09:42:19.79298582Z,default/linpack-00001,9.559207
2026-04-23T09:42:19.833886481Z,default/linpack-00001,9.972411
2026-04-23T09:42:21.471635579Z,default/fetchdata-00001,12.747782
2026-04-23T09:42:22.010077825Z,default/fastfouriertransform-00001,8.150021
2026-04-23T09:42:23.178939271Z,default/resnet-00001,9.479929
2026-04-23T09:42:23.405671639Z,default/grayscale-00001,10.161114
2026-04-23T09:42:23.473838031Z,default/mobilenet-00001,9.64717
2026-04-23T09:42:23.885844495Z,default/genmatrix-00001,8.723854
2026-04-23T09:42:24.295405846Z,default/mobilenet-00001,9.959429
2026-04-23T09:42:24.305817257Z,default/mobilenet-00001,10.360281
2026-04-23T09:42:24.397570175Z,default/grayscale-00001,8.207132
2026-04-23T09:42:24.407328141Z,default/grayscale-00001,9.717929
2026-04-23T09:42:25.307966776Z,default/graphgen-00001,8.31804
2026-04-23T09:42:25.412721605Z,default/fastfouriertransform-00001,11.417559
2026-04-23T09:42:26.295928994Z,default/fastfouriertransform-00001,9.054244
2026-04-23T09:42:26.306518886Z,default/fastfouriertransform-00001,10.556966
2026-04-23T09:42:26.664313461Z,default/pagerank-00001,8.105076
2026-04-23T09:42:27.360075233Z,default/genmatrix-00001,10.136503
2026-04-23T09:42:27.473221287Z,default/pagerank-00001,9.424725
2026-04-23T09:42:27.910966701Z,default/pagerank-00001,8.720781
2026-04-23T09:42:27.920775408Z,default/pagerank-00001,9.782354
2026-04-23T09:42:28.099884816Z,default/genmatrix-00001,9.681744
2026-04-23T09:42:28.109421707Z,default/genmatrix-00001,9.488689
2026-04-23T09:42:29.448581493Z,default/graphgen-00001,9.010706
2026-04-23T09:42:29.473323111Z,default/resnet-00001,8.166687
2026-04-23T09:42:29.822706497Z,default/graphgen-00001,9.830966
2026-04-23T09:42:29.825670109Z,default/resnet-00001,11.1093
2026-04-23T09:42:29.834282871Z,default/graphgen-00001,11.541245
2026-04-23T09:42:29.836093927Z,default/resnet-00001,10.339521
2026-04-23T09:42:31.491803677Z,default/fetchdata-00001,10.946522
2026-04-23T09:42:32.185228296Z,default/fetchdata-00001,9.037058
2026-04-23T09:42:32.196070781Z,default/fetchdata-00001,10.782281
