index,function,size,latency_ms,execution_time_sec,type,status
580,graphgen,large,482.7,0.062968,warm,200
581,fastfouriertransform,small,21.5,0.004913,warm,200
582,grayscale,small,13.0,0.006924,warm,200
583,fastfouriertransform,medium,618.0,0.605096,warm,200
584,fastfouriertransform,large,424.6,0.004955,warm,200
585,fastfouriertransform,medium,850.9,0.624773,warm,200
586,fetchdata,large,89.9,0.08492,warm,200
587,grayscale,small,11.7,0.006833,warm,200
588,graphgen,medium,105.2,0.012601,warm,200
589,graphgen,medium,105.2,0.013061,warm,200
590,linpack,medium,696.9,0.690034,warm,200
591,matrixmul,small,23.3,0.007958,warm,200
592,genmatrix,large,50.7,0.001207,warm,200
593,matrixmul,large,172.4,0.007904,warm,200
594,fetchdata,small,90.0,0.08474,warm,200
595,fetchdata,small,89.3,0.084618,warm,200
596,resnet,medium,180.7,0.175179,warm,200
597,resnet,large,149.6,0.142131,warm,200
598,genmatrix,medium,12.7,0.000287,warm,200
599,resnet,small,125.1,0.119812,warm,200
600,genmatrix,medium,12.2,0.000285,warm,200
601,grayscale,medium,68.1,0.05776,warm,200
602,grayscale,large,2802.1,2.692311,cold,200
603,graphgen,medium,105.6,0.012434,warm,200
604,grayscale,large,7867.3,2.666283,cold,200
605,pagerank,small,18.5,0.010282,warm,200
606,fastfouriertransform,medium,652.7,0.639864,warm,200
607,linpack,large,12.1,0.005249,warm,200
608,grayscale,large,7127.3,2.671729,cold,200
609,matrixmul,large,23.1,0.007507,warm,200
610,grayscale,medium,1219.2,0.058256,warm,200
611,grayscale,small,951.2,0.006922,warm,200
612,matrixmul,medium,532.3,0.508711,warm,200
613,fastfouriertransform,small,21.7,0.004911,warm,200
614,matrixmul,large,136.5,0.005023,warm,200
615,linpack,large,12.0,0.0051,warm,200
616,grayscale,large,8294.3,2.67086,cold,200
617,grayscale,small,5222.0,0.00689,cold,200
618,matrixmul,medium,520.9,0.508427,warm,200
619,graphgen,large,492.6,0.063191,warm,200
620,graphgen,large,757.7,0.08721,warm,200
621,mobilenet,medium,29.0,0.023699,warm,200
622,genmatrix,large,35.2,0.000802,warm,200
623,linpack,small,127.7,0.008052,warm,200
624,genmatrix,large,35.6,0.000774,warm,200
625,grayscale,large,9214.2,2.669867,cold,200
626,fetchdata,large,91.1,0.085685,warm,200
627,fastfouriertransform,large,17.0,0.004907,warm,200
628,graphgen,medium,104.0,0.012686,warm,200
629,mobilenet,small,28.1,0.023014,warm,200
630,resnet,medium,151.7,0.146399,warm,200
631,fetchdata,small,90.1,0.085242,warm,200
632,grayscale,medium,2309.8,0.058856,cold,200
633,matrixmul,small,17.8,0.005021,warm,200
634,genmatrix,small,5.2,0.000103,warm,200
635,pagerank,medium,88.3,0.063708,warm,200
636,pagerank,large,377.3,0.295639,warm,200
637,grayscale,small,1234.2,0.006979,warm,200
638,grayscale,medium,1152.5,0.057136,warm,200
639,grayscale,large,9122.6,2.674175,cold,200
640,linpack,small,16.0,0.008097,warm,200
641,mobilenet,small,23.4,0.018386,warm,200
642,fetchdata,small,90.1,0.08508,warm,200
643,matrixmul,large,45.7,0.007897,warm,200
644,linpack,small,17.2,0.009572,warm,200
645,matrixmul,small,22.5,0.007893,warm,200
646,grayscale,large,2946.0,2.764675,cold,200
647,fastfouriertransform,medium,616.3,0.602862,warm,200
648,linpack,large,15.2,0.007924,warm,200
649,grayscale,large,5160.4,2.768753,cold,200
650,matrixmul,large,24.5,0.007931,warm,200
651,linpack,small,15.3,0.008052,warm,200
652,genmatrix,medium,12.4,0.000292,warm,200
653,graphgen,large,522.3,0.086819,warm,200
654,pagerank,medium,70.8,0.046499,warm,200
655,resnet,small,177.2,0.130456,warm,200
656,fastfouriertransform,large,21.1,0.005042,warm,200
657,mobilenet,large,27.7,0.022914,warm,200
658,grayscale,large,8021.8,2.669791,cold,200
659,matrixmul,small,23.0,0.007958,warm,200
660,fetchdata,small,94.0,0.084919,warm,200
661,graphgen,medium,105.0,0.012548,warm,200
662,mobilenet,small,29.8,0.024582,warm,200
663,fastfouriertransform,small,20.6,0.00759,warm,200
664,pagerank,small,80.2,0.015925,warm,200
665,matrixmul,medium,560.8,0.54877,warm,200
666,linpack,large,11.3,0.005083,warm,200
667,pagerank,medium,139.9,0.057636,warm,200
668,resnet,large,150.1,0.1454,warm,200
669,fetchdata,medium,136.0,0.131296,warm,200
670,fastfouriertransform,medium,661.0,0.647896,warm,200
671,resnet,medium,128.1,0.122952,warm,200
672,grayscale,small,463.5,0.012044,warm,200
673,linpack,small,11.4,0.005088,warm,200
674,mobilenet,medium,28.3,0.023117,warm,200
675,genmatrix,medium,9.8,0.000201,warm,200
676,fastfouriertransform,large,17.6,0.004911,warm,200
677,linpack,large,12.1,0.005118,warm,200
678,linpack,small,11.7,0.005102,warm,200
679,matrixmul,medium,523.3,0.511109,warm,200
680,genmatrix,small,5.1,0.000104,warm,200
681,mobilenet,small,23.4,0.01744,warm,200
682,genmatrix,large,35.7,0.000808,warm,200
683,resnet,small,125.0,0.119803,warm,200
684,graphgen,medium,156.1,0.02012,warm,200
685,genmatrix,small,6.6,0.000139,warm,200
686,resnet,small,128.3,0.123514,warm,200
687,fastfouriertransform,large,22.1,0.004869,warm,200
688,genmatrix,large,51.3,0.001196,warm,200
689,genmatrix,small,6.3,0.000162,warm,200
690,linpack,small,16.0,0.008148,warm,200
691,resnet,small,154.5,0.149406,warm,200
692,grayscale,small,17.4,0.010975,warm,200
693,fetchdata,large,139.3,0.134314,warm,200
694,grayscale,small,16.6,0.010887,warm,200
695,fastfouriertransform,large,21.6,0.004877,warm,200
696,graphgen,small,26.9,0.002831,warm,200
697,graphgen,medium,104.8,0.012757,warm,200
698,genmatrix,large,51.5,0.001202,warm,200
699,linpack,small,97.2,0.007123,warm,200
700,fetchdata,medium,90.3,0.085505,warm,200
701,graphgen,small,26.4,0.003061,warm,200
702,matrixmul,large,22.8,0.007531,warm,200
703,fastfouriertransform,large,23.7,0.007601,warm,200
704,fastfouriertransform,medium,640.4,0.62382,warm,200
705,mobilenet,medium,28.1,0.023048,warm,200
706,pagerank,large,377.8,0.281429,warm,200
707,fastfouriertransform,medium,643.7,0.60158,warm,200
708,pagerank,small,18.6,0.010384,warm,200
709,resnet,small,180.5,0.174757,warm,200
710,pagerank,medium,71.0,0.046527,warm,200
711,mobilenet,large,29.3,0.0237,warm,200
712,graphgen,small,38.5,0.004863,warm,200
713,mobilenet,medium,31.5,0.023888,warm,200
714,matrixmul,large,17.6,0.005053,warm,200
715,fastfouriertransform,medium,618.0,0.601859,warm,200
716,mobilenet,small,27.9,0.022886,warm,200
717,fastfouriertransform,medium,820.7,0.601755,warm,200
718,resnet,small,124.5,0.119917,warm,200
719,fastfouriertransform,small,426.8,0.004824,warm,200
720,grayscale,large,2832.1,2.706801,cold,200
721,resnet,large,128.4,0.123555,warm,200
722,linpack,medium,656.0,0.648612,warm,200
723,resnet,large,124.5,0.119718,warm,200
724,grayscale,medium,98.3,0.08332,warm,200
725,pagerank,large,443.6,0.295905,warm,200
726,matrixmul,small,17.3,0.005021,warm,200
727,fastfouriertransform,large,17.7,0.00492,warm,200
728,pagerank,large,374.3,0.293939,warm,200
729,genmatrix,medium,9.9,0.000196,warm,200
730,mobilenet,small,22.3,0.017446,warm,200
731,matrixmul,medium,550.7,0.538082,warm,200
732,mobilenet,medium,24.2,0.01975,warm,200
733,matrixmul,large,168.9,0.004996,warm,200
734,fastfouriertransform,medium,661.8,0.638359,warm,200
735,matrixmul,medium,522.9,0.510753,warm,200
736,grayscale,medium,70.8,0.057894,warm,200
737,fetchdata,large,90.2,0.084669,warm,200
738,mobilenet,small,22.0,0.017441,warm,200
739,fastfouriertransform,small,17.6,0.00492,warm,200
740,fastfouriertransform,medium,614.0,0.601084,warm,200
741,fastfouriertransform,large,420.0,0.004778,warm,200
742,linpack,small,16.0,0.008063,warm,200
743,pagerank,small,18.9,0.010228,warm,200
744,resnet,large,124.7,0.120124,warm,200
745,pagerank,medium,69.9,0.046009,warm,200
746,fastfouriertransform,medium,612.2,0.599399,warm,200
747,linpack,large,15.8,0.00787,warm,200
748,matrixmul,large,16.9,0.005015,warm,200
749,graphgen,medium,104.7,0.013004,warm,200
750,resnet,medium,128.5,0.123615,warm,200
751,linpack,small,126.2,0.005136,warm,200
752,resnet,large,143.4,0.137739,warm,200
753,genmatrix,small,7.9,0.000102,warm,200
754,mobilenet,small,27.4,0.022577,warm,200
755,fastfouriertransform,medium,628.0,0.611855,warm,200
756,pagerank,medium,148.3,0.063508,warm,200
757,fastfouriertransform,medium,855.4,0.625372,warm,200
758,resnet,small,124.8,0.119676,warm,200
759,matrixmul,large,23.2,0.00793,warm,200
760,resnet,large,129.1,0.121269,warm,200
761,pagerank,small,19.3,0.010496,warm,200
762,resnet,large,129.0,0.12311,warm,200
763,grayscale,small,18.5,0.010828,warm,200
764,fetchdata,medium,89.8,0.08442,warm,200
765,grayscale,medium,99.9,0.087125,warm,200
766,linpack,small,11.3,0.005099,warm,200
767,fetchdata,small,92.6,0.088318,warm,200
768,resnet,large,152.1,0.147298,warm,200
769,matrixmul,small,22.8,0.007929,warm,200
770,fetchdata,large,90.1,0.085016,warm,200
771,graphgen,small,38.7,0.004648,warm,200
772,pagerank,small,18.5,0.010108,warm,200
773,matrixmul,medium,560.5,0.547432,warm,200
774,mobilenet,medium,22.1,0.017598,warm,200
775,fetchdata,medium,92.6,0.087287,warm,200
776,grayscale,large,2811.5,2.695889,cold,200
777,linpack,large,15.1,0.008018,warm,200
778,resnet,small,125.0,0.119818,warm,200
779,graphgen,small,39.4,0.004575,warm,200
780,fetchdata,large,88.3,0.083664,warm,200
781,graphgen,large,513.9,0.087114,warm,200
782,fastfouriertransform,medium,616.8,0.603436,warm,200
783,mobilenet,large,23.0,0.01814,warm,200
784,matrixmul,medium,529.0,0.516696,warm,200
785,resnet,medium,131.5,0.126884,warm,200
786,matrixmul,medium,644.4,0.508819,warm,200
787,genmatrix,large,49.2,0.001181,warm,200
788,fastfouriertransform,medium,654.5,0.641001,warm,200
789,matrixmul,small,56.2,0.005016,warm,200
790,grayscale,large,2916.2,2.720584,cold,200
791,resnet,medium,127.8,0.122828,warm,200
792,pagerank,large,383.8,0.285729,warm,200
793,grayscale,small,11.6,0.006838,warm,200
794,genmatrix,medium,12.1,0.000283,warm,200
795,resnet,small,143.5,0.138793,warm,200
796,graphgen,small,25.7,0.00285,warm,200
797,grayscale,small,11.7,0.006996,warm,200
798,fetchdata,medium,91.4,0.086611,warm,200
799,grayscale,medium,68.6,0.057469,warm,200
800,fastfouriertransform,small,21.4,0.00492,warm,200
801,mobilenet,large,27.8,0.022956,warm,200
802,matrixmul,small,144.5,0.008019,warm,200
803,fetchdata,medium,88.5,0.083967,warm,200
804,pagerank,large,472.1,0.287512,warm,200
805,genmatrix,large,35.7,0.000821,warm,200
806,pagerank,large,399.6,0.290039,warm,200
807,linpack,small,11.5,0.005119,warm,200
808,matrixmul,large,22.6,0.00791,warm,200
809,graphgen,medium,135.2,0.019773,warm,200
810,graphgen,medium,105.0,0.013515,warm,200
811,fastfouriertransform,medium,641.9,0.62936,warm,200
812,resnet,medium,124.7,0.120317,warm,200
813,resnet,medium,123.9,0.119752,warm,200
814,matrixmul,medium,577.6,0.565652,warm,200
815,fastfouriertransform,medium,617.8,0.605078,warm,200
816,graphgen,medium,104.6,0.01296,warm,200
817,fetchdata,large,89.9,0.084822,warm,200
818,mobilenet,large,22.3,0.017752,warm,200
819,linpack,small,14.9,0.008033,warm,200
820,matrixmul,small,17.0,0.005023,warm,200
821,genmatrix,medium,9.4,0.0002,warm,200
822,resnet,medium,149.7,0.145068,warm,200
823,pagerank,small,25.6,0.016104,warm,200
824,matrixmul,medium,524.0,0.509336,warm,200
825,linpack,small,15.9,0.008037,warm,200
826,linpack,small,14.9,0.008065,warm,200
827,fastfouriertransform,large,17.3,0.004868,warm,200
828,fastfouriertransform,large,17.3,0.004862,warm,200
829,pagerank,small,25.0,0.015529,warm,200
830,linpack,medium,691.2,0.683721,warm,200
831,fetchdata,small,136.4,0.131214,warm,200
832,fastfouriertransform,small,20.5,0.004853,warm,200
833,grayscale,small,12.4,0.006858,warm,200
834,fetchdata,large,89.5,0.084531,warm,200
835,fetchdata,large,90.4,0.084898,warm,200
836,fastfouriertransform,small,21.3,0.004871,warm,200
837,mobilenet,medium,21.7,0.017504,warm,200
838,resnet,large,126.5,0.120361,warm,200
839,mobilenet,large,22.3,0.017671,warm,200
840,resnet,large,125.6,0.120953,warm,200
841,resnet,medium,126.9,0.122262,warm,200
842,linpack,small,12.3,0.005081,warm,200
843,mobilenet,small,28.1,0.022987,warm,200
844,mobilenet,medium,27.8,0.02301,warm,200
845,grayscale,medium,93.5,0.081911,warm,200
846,resnet,small,128.0,0.12324,warm,200
847,linpack,large,12.7,0.005063,warm,200
848,fastfouriertransform,medium,654.6,0.637366,warm,200
849,mobilenet,medium,31.3,0.022791,warm,200
850,graphgen,small,38.2,0.004822,warm,200
851,linpack,medium,652.0,0.644853,warm,200
852,fastfouriertransform,large,21.7,0.004918,warm,200
853,fastfouriertransform,large,21.5,0.004904,warm,200
854,resnet,large,151.7,0.146851,warm,200
855,matrixmul,medium,570.6,0.557468,warm,200
856,resnet,large,125.6,0.120924,warm,200
857,graphgen,medium,156.0,0.020206,warm,200
858,resnet,large,125.6,0.12131,warm,200
859,genmatrix,medium,9.6,0.000197,warm,200
860,resnet,medium,124.6,0.120528,warm,200
861,pagerank,small,25.8,0.015643,warm,200
862,graphgen,medium,105.1,0.013077,warm,200
863,fastfouriertransform,medium,649.8,0.622879,warm,200
864,fastfouriertransform,large,449.3,0.004888,warm,200
865,fetchdata,small,141.9,0.135329,warm,200
866,genmatrix,large,35.6,0.000791,warm,200
867,mobilenet,medium,22.4,0.017568,warm,200
868,pagerank,large,426.8,0.285904,warm,200
869,resnet,small,126.5,0.122048,warm,200
870,linpack,medium,688.6,0.681385,warm,200
871,grayscale,medium,71.3,0.058249,warm,200
872,matrixmul,medium,521.0,0.509056,warm,200
873,resnet,small,132.8,0.128374,warm,200
874,linpack,small,11.6,0.005104,warm,200
875,linpack,small,12.2,0.005085,warm,200
876,pagerank,large,372.0,0.288661,warm,200
877,matrixmul,medium,522.0,0.509606,warm,200
878,grayscale,large,2785.5,2.676048,cold,200
879,resnet,small,125.2,0.11986,warm,200
880,linpack,small,11.7,0.005065,warm,200
881,resnet,large,155.2,0.149968,warm,200
882,fetchdata,medium,89.9,0.085127,warm,200
883,grayscale,large,2864.2,2.684286,cold,200
884,matrixmul,small,25.2,0.007018,warm,200
885,resnet,large,126.0,0.121569,warm,200
886,fastfouriertransform,medium,657.3,0.640028,warm,200
887,pagerank,medium,71.3,0.046327,warm,200
888,linpack,small,12.3,0.00507,warm,200
889,pagerank,small,225.6,0.01031,warm,200
890,matrixmul,large,18.0,0.005043,warm,200
891,linpack,small,12.4,0.005074,warm,200
892,linpack,medium,654.7,0.647569,warm,200
893,fetchdata,small,90.0,0.08495,warm,200
894,linpack,medium,938.3,0.680202,warm,200
895,genmatrix,small,5.5,0.0001,warm,200
896,fetchdata,small,92.2,0.08725,warm,200
897,fastfouriertransform,medium,636.1,0.603438,warm,200
898,fastfouriertransform,large,441.9,0.004833,warm,200
899,pagerank,large,433.8,0.286664,warm,200
900,pagerank,small,320.6,0.010225,warm,200
901,linpack,large,11.7,0.0051,warm,200
902,fetchdata,large,90.4,0.085754,warm,200
903,matrixmul,small,16.6,0.005033,warm,200
904,fetchdata,small,88.7,0.084196,warm,200
905,resnet,small,126.9,0.122395,warm,200
906,mobilenet,small,31.9,0.026548,warm,200
907,matrixmul,medium,522.6,0.51063,warm,200
908,genmatrix,medium,9.8,0.000196,warm,200
909,resnet,medium,141.2,0.13505,warm,200
910,mobilenet,small,22.3,0.017736,warm,200
911,pagerank,small,18.3,0.009989,warm,200
912,grayscale,medium,96.6,0.08307,warm,200
913,genmatrix,medium,12.6,0.000281,warm,200
914,resnet,medium,129.8,0.121618,warm,200
915,mobilenet,medium,23.3,0.017989,warm,200
916,matrixmul,large,23.2,0.007925,warm,200
917,pagerank,medium,68.9,0.046494,warm,200
918,fetchdata,small,91.8,0.08606,warm,200
919,resnet,small,143.8,0.138141,warm,200
920,grayscale,small,11.5,0.006883,warm,200
921,mobilenet,medium,25.1,0.017883,warm,200
922,pagerank,small,21.3,0.011524,warm,200
923,pagerank,small,19.1,0.010027,warm,200
924,grayscale,small,12.3,0.00695,warm,200
925,fetchdata,medium,89.7,0.084654,warm,200
926,mobilenet,large,26.8,0.021766,warm,200
927,fetchdata,medium,89.8,0.084812,warm,200
928,fastfouriertransform,small,25.5,0.007599,warm,200
929,mobilenet,medium,23.4,0.018503,warm,200
930,graphgen,medium,106.1,0.013328,warm,200
931,graphgen,medium,104.9,0.013241,warm,200
932,pagerank,medium,91.4,0.063481,warm,200
933,genmatrix,medium,14.8,0.000297,warm,200
934,fastfouriertransform,medium,654.2,0.636908,warm,200
935,genmatrix,small,5.2,0.000102,warm,200
936,linpack,small,12.7,0.005121,warm,200
937,linpack,small,13.5,0.005338,warm,200
938,fetchdata,small,89.5,0.084677,warm,200
939,grayscale,medium,96.1,0.085095,warm,200
940,fetchdata,large,89.6,0.084769,warm,200
941,mobilenet,medium,28.4,0.023442,warm,200
942,resnet,small,157.5,0.152898,warm,200
943,fastfouriertransform,small,17.5,0.004913,warm,200
944,grayscale,small,12.1,0.006849,warm,200
945,fetchdata,large,89.2,0.084406,warm,200
946,resnet,large,127.2,0.122839,warm,200
947,matrixmul,small,17.0,0.005109,warm,200
948,grayscale,small,11.7,0.006846,warm,200
949,grayscale,small,11.8,0.006809,warm,200
950,graphgen,small,38.5,0.00468,warm,200
951,matrixmul,large,17.3,0.005023,warm,200
952,resnet,medium,129.1,0.121938,warm,200
953,fastfouriertransform,small,17.7,0.004867,warm,200
954,mobilenet,large,22.9,0.017603,warm,200
955,pagerank,small,26.0,0.015599,warm,200
956,pagerank,large,403.9,0.30933,warm,200
957,genmatrix,large,35.5,0.000803,warm,200
958,fetchdata,medium,89.7,0.084672,warm,200
959,matrixmul,small,23.0,0.007934,warm,200
960,resnet,medium,127.9,0.121172,warm,200
961,genmatrix,large,49.6,0.001217,warm,200
962,matrixmul,small,22.1,0.007488,warm,200
963,fastfouriertransform,large,25.0,0.007649,warm,200
964,linpack,small,15.2,0.008052,warm,200
965,pagerank,large,433.4,0.288952,warm,200
966,pagerank,large,584.3,0.29855,warm,200
967,pagerank,small,47.5,0.010247,warm,200
968,matrixmul,medium,561.9,0.549425,warm,200
969,graphgen,large,489.2,0.064,warm,200
970,matrixmul,medium,680.8,0.512159,warm,200
971,grayscale,large,2808.6,2.696642,cold,200
972,graphgen,medium,137.4,0.04523,warm,200
973,fastfouriertransform,medium,651.8,0.639029,warm,200
974,genmatrix,large,50.2,0.001223,warm,200
975,fastfouriertransform,large,258.3,0.005219,warm,200
976,linpack,small,11.3,0.005091,warm,200
977,graphgen,medium,104.8,0.013054,warm,200
978,pagerank,medium,67.3,0.046447,warm,200
979,fetchdata,large,89.3,0.084878,warm,200
980,mobilenet,large,27.9,0.022834,warm,200
981,mobilenet,large,27.8,0.023216,warm,200
982,fetchdata,small,138.5,0.133795,warm,200
983,fastfouriertransform,large,17.3,0.004948,warm,200
984,mobilenet,small,29.6,0.022681,warm,200
985,grayscale,small,21.6,0.006819,warm,200
986,graphgen,small,26.1,0.003037,warm,200
987,graphgen,medium,104.6,0.01318,warm,200
988,grayscale,large,2778.6,2.667778,cold,200
989,matrixmul,large,16.9,0.005016,warm,200
990,mobilenet,medium,31.4,0.022746,warm,200
991,graphgen,large,507.3,0.087183,warm,200
992,genmatrix,medium,9.2,0.000199,warm,200
993,linpack,small,11.6,0.00508,warm,200
994,linpack,medium,652.3,0.64594,warm,200
995,fastfouriertransform,medium,614.8,0.602141,warm,200
996,matrixmul,medium,561.9,0.549684,warm,200
997,mobilenet,medium,39.5,0.034134,warm,200
998,linpack,small,12.1,0.005076,warm,200
999,mobilenet,large,27.6,0.021741,warm,200
1000,mobilenet,medium,23.1,0.018377,warm,200
1001,pagerank,medium,145.5,0.060446,warm,200
1002,fastfouriertransform,large,21.0,0.00511,warm,200
1003,matrixmul,small,214.8,0.005099,warm,200
1004,matrixmul,large,25.9,0.005022,warm,200
1005,fetchdata,large,90.1,0.084903,warm,200
1006,grayscale,medium,69.1,0.057638,warm,200
1007,fastfouriertransform,small,21.8,0.004911,warm,200
1008,linpack,large,16.0,0.008021,warm,200
1009,grayscale,medium,159.6,0.05762,warm,200
1010,mobilenet,large,24.0,0.017933,warm,200
1011,matrixmul,small,18.1,0.005026,warm,200
1012,mobilenet,medium,26.8,0.022228,warm,200
1013,mobilenet,small,22.3,0.017744,warm,200
1014,linpack,large,15.4,0.008022,warm,200
1015,matrixmul,medium,527.0,0.514355,warm,200
1016,graphgen,small,26.0,0.002825,warm,200
1017,matrixmul,medium,642.5,0.510054,warm,200
1018,pagerank,large,383.1,0.286886,warm,200
1019,fetchdata,small,138.7,0.133749,warm,200
1020,fetchdata,large,90.4,0.085946,warm,200
1021,mobilenet,small,22.4,0.018083,warm,200
1022,fetchdata,small,90.2,0.08565,warm,200
1023,genmatrix,large,49.0,0.001258,warm,200
1024,linpack,medium,653.5,0.646652,warm,200
1025,matrixmul,large,17.2,0.005024,warm,200
1026,graphgen,large,517.0,0.095448,warm,200
1027,fetchdata,large,89.6,0.085036,warm,200
1028,mobilenet,medium,28.3,0.023345,warm,200
1029,linpack,medium,652.8,0.646181,warm,200
1030,fastfouriertransform,large,20.3,0.007629,warm,200
1031,fetchdata,large,89.1,0.08413,warm,200
1032,linpack,medium,701.4,0.646995,warm,200
1033,linpack,large,507.8,0.005038,warm,200
1034,grayscale,small,16.2,0.010834,warm,200
1035,fastfouriertransform,small,20.7,0.007624,warm,200
1036,fetchdata,medium,89.5,0.084981,warm,200
1037,pagerank,medium,85.3,0.060662,warm,200
1038,pagerank,small,17.8,0.010177,warm,200
1039,grayscale,medium,94.0,0.082374,warm,200
1040,mobilenet,small,31.5,0.02278,warm,200
1041,resnet,medium,143.3,0.138187,warm,200
1042,mobilenet,small,31.3,0.023356,warm,200
1043,fastfouriertransform,small,20.5,0.0076,warm,200
1044,fastfouriertransform,medium,676.5,0.663886,warm,200
1045,fetchdata,large,89.5,0.084703,warm,200
1046,mobilenet,small,22.2,0.017466,warm,200
1047,linpack,large,15.0,0.008085,warm,200
1048,linpack,large,15.2,0.007994,warm,200
1049,fastfouriertransform,large,17.6,0.004937,warm,200
1050,pagerank,medium,68.1,0.046846,warm,200
1051,grayscale,small,16.4,0.010728,warm,200
1052,fetchdata,medium,89.7,0.085105,warm,200
1053,pagerank,small,18.9,0.010181,warm,200
1054,fastfouriertransform,small,17.6,0.004867,warm,200
1055,fetchdata,small,90.3,0.085736,warm,200
1056,mobilenet,small,22.5,0.017779,warm,200
1057,linpack,large,15.7,0.008029,warm,200
1058,resnet,medium,134.0,0.129095,warm,200
1059,mobilenet,large,22.8,0.017719,warm,200
1060,fetchdata,large,89.9,0.084817,warm,200
1061,fastfouriertransform,small,20.4,0.004877,warm,200
1062,grayscale,medium,68.5,0.057236,warm,200
1063,mobilenet,large,23.3,0.017899,warm,200
1064,matrixmul,medium,563.5,0.549546,warm,200
1065,resnet,small,125.0,0.120496,warm,200
1066,fetchdata,medium,93.0,0.088337,warm,200
1067,fastfouriertransform,medium,648.2,0.63053,warm,200
1068,mobilenet,large,22.6,0.018149,warm,200
1069,pagerank,medium,138.2,0.110712,warm,200
1070,fetchdata,large,90.6,0.086109,warm,200
1071,resnet,small,150.3,0.145861,warm,200
1072,fetchdata,medium,90.3,0.085827,warm,200
1073,pagerank,small,18.6,0.01022,warm,200
1074,fastfouriertransform,large,21.1,0.004938,warm,200
1075,fetchdata,medium,91.1,0.086544,warm,200
1076,fetchdata,small,89.4,0.084725,warm,200
1077,linpack,large,12.2,0.005159,warm,200
1078,genmatrix,medium,9.3,0.000194,warm,200
1079,pagerank,medium,71.7,0.04641,warm,200
1080,fastfouriertransform,medium,617.4,0.600936,warm,200
1081,genmatrix,large,35.4,0.000785,warm,200
1082,pagerank,medium,114.0,0.089681,warm,200
1083,fetchdata,large,94.7,0.090023,warm,200
1084,grayscale,large,2817.2,2.704485,cold,200
1085,pagerank,small,19.2,0.01017,warm,200
1086,pagerank,large,382.5,0.28133,warm,200
1087,fetchdata,large,89.6,0.084799,warm,200
1088,resnet,small,128.8,0.123807,warm,200
1089,fetchdata,large,93.4,0.088562,warm,200
1090,resnet,large,128.7,0.120023,warm,200
1091,resnet,medium,146.9,0.14181,warm,200
1092,resnet,small,128.9,0.123976,warm,200
1093,graphgen,small,37.5,0.004261,warm,200
1094,graphgen,large,512.0,0.082169,warm,200
1095,resnet,medium,125.3,0.120033,warm,200
1096,genmatrix,large,53.1,0.001202,warm,200
1097,matrixmul,large,23.0,0.008052,warm,200
1098,graphgen,medium,104.3,0.012651,warm,200
1099,pagerank,medium,98.1,0.071635,warm,200
1100,grayscale,medium,67.8,0.05722,warm,200
1101,genmatrix,large,50.5,0.001205,warm,200
1102,matrixmul,medium,569.8,0.557687,warm,200
1103,mobilenet,small,22.8,0.017739,warm,200
1104,graphgen,small,26.7,0.002831,warm,200
1105,mobilenet,medium,22.1,0.01741,warm,200
1106,mobilenet,medium,23.3,0.017572,warm,200
1107,genmatrix,medium,11.8,0.000269,warm,200
1108,resnet,small,130.1,0.124882,warm,200
1109,linpack,large,15.2,0.008017,warm,200
1110,linpack,large,15.9,0.008015,warm,200
1111,linpack,medium,698.5,0.691852,warm,200
1112,fetchdata,medium,89.1,0.084545,warm,200
1113,pagerank,large,373.6,0.292986,warm,200
1114,fastfouriertransform,medium,660.9,0.643838,warm,200
1115,genmatrix,medium,12.5,0.000272,warm,200
1116,fastfouriertransform,medium,863.6,0.601347,warm,200
1117,mobilenet,small,30.3,0.025164,warm,200
1118,fetchdata,small,90.9,0.086301,warm,200
1119,graphgen,medium,105.6,0.013445,warm,200
1120,matrixmul,large,17.2,0.005009,warm,200
1121,matrixmul,small,18.3,0.005021,warm,200
1122,fetchdata,medium,90.2,0.085211,warm,200
1123,resnet,large,129.5,0.122022,warm,200
1124,linpack,small,12.3,0.005081,warm,200
1125,fetchdata,medium,91.4,0.086399,warm,200
1126,pagerank,medium,96.7,0.067172,warm,200
1127,mobilenet,medium,31.8,0.023468,warm,200
1128,mobilenet,small,29.2,0.02378,warm,200
1129,fastfouriertransform,medium,617.1,0.59947,warm,200
1130,pagerank,medium,122.5,0.047467,warm,200
1131,genmatrix,small,5.2,0.000105,warm,200
1132,resnet,medium,151.9,0.144881,warm,200
1133,graphgen,small,38.3,0.00439,warm,200
1134,grayscale,medium,68.9,0.0573,warm,200
1135,resnet,large,129.3,0.120907,warm,200
1136,mobilenet,medium,37.9,0.032689,warm,200
1137,pagerank,small,225.7,0.010382,warm,200
1138,fastfouriertransform,medium,653.5,0.640355,warm,200
1139,fetchdata,medium,91.7,0.086516,warm,200
1140,linpack,medium,695.0,0.687649,warm,200
1141,linpack,small,500.9,0.005061,warm,200
1142,matrixmul,small,23.7,0.00799,warm,200
1143,resnet,large,127.8,0.121784,warm,200
1144,genmatrix,medium,12.4,0.000291,warm,200
1145,pagerank,medium,69.5,0.047504,warm,200
1146,fastfouriertransform,medium,614.7,0.601972,warm,200
1147,pagerank,medium,111.8,0.090489,warm,200
1148,pagerank,medium,68.9,0.047598,warm,200
1149,resnet,large,148.3,0.143632,warm,200
1150,resnet,small,169.6,0.165097,warm,200
1151,fetchdata,small,88.9,0.083959,warm,200
1152,matrixmul,medium,554.1,0.541895,warm,200
1153,linpack,large,11.5,0.00506,warm,200
